Time,Signal,Channel,Sample
0.5583333,-0.001942635,2475ChA ex280/em350,Pre-TAL
0.5666667,-0.001942635,2475ChA ex280/em350,Pre-TAL
0.575,-0.00389576,2475ChA ex280/em350,Pre-TAL
0.5833333,-0.004872322,2475ChA ex280/em350,Pre-TAL
0.5916667,-0.008778572,2475ChA ex280/em350,Pre-TAL
0.6,-0.01170826,2475ChA ex280/em350,Pre-TAL
0.6083333,-0.01659107,2475ChA ex280/em350,Pre-TAL
0.6166667,-0.02245045,2475ChA ex280/em350,Pre-TAL
0.625,-0.03026295,2475ChA ex280/em350,Pre-TAL
0.6333333,-0.03807545,2475ChA ex280/em350,Pre-TAL
0.6416667,-0.04686451,2475ChA ex280/em350,Pre-TAL
0.65,-0.05663013,2475ChA ex280/em350,Pre-TAL
0.6583333,-0.0654192,2475ChA ex280/em350,Pre-TAL
0.6666667,-0.0732317,2475ChA ex280/em350,Pre-TAL
0.675,-0.08006763,2475ChA ex280/em350,Pre-TAL
0.6833333,-0.08592701,2475ChA ex280/em350,Pre-TAL
0.6916667,-0.08592701,2475ChA ex280/em350,Pre-TAL
0.7,-0.08788013,2475ChA ex280/em350,Pre-TAL
0.7083333,-0.08202076,2475ChA ex280/em350,Pre-TAL
0.7166667,-0.07713795,2475ChA ex280/em350,Pre-TAL
0.725,-0.07127857,2475ChA ex280/em350,Pre-TAL
0.7333333,-0.06639576,2475ChA ex280/em350,Pre-TAL
0.7416667,-0.06248951,2475ChA ex280/em350,Pre-TAL
0.75,-0.06053638,2475ChA ex280/em350,Pre-TAL
0.7583333,-0.06248951,2475ChA ex280/em350,Pre-TAL
0.7666667,-0.06737232,2475ChA ex280/em350,Pre-TAL
0.775,-0.0732317,2475ChA ex280/em350,Pre-TAL
0.7833333,-0.07811451,2475ChA ex280/em350,Pre-TAL
0.7916667,-0.08495045,2475ChA ex280/em350,Pre-TAL
0.8,-0.08788013,2475ChA ex280/em350,Pre-TAL
0.8083333,-0.0888567,2475ChA ex280/em350,Pre-TAL
0.8166667,-0.08983326,2475ChA ex280/em350,Pre-TAL
0.825,-0.09276295,2475ChA ex280/em350,Pre-TAL
0.8333333,-0.09373951,2475ChA ex280/em350,Pre-TAL
0.8416667,-0.09764576,2475ChA ex280/em350,Pre-TAL
0.85,-0.1044817,2475ChA ex280/em350,Pre-TAL
0.8583333,-0.1113176,2475ChA ex280/em350,Pre-TAL
0.8666667,-0.1162004,2475ChA ex280/em350,Pre-TAL
0.875,-0.1210833,2475ChA ex280/em350,Pre-TAL
0.8833333,-0.1230364,2475ChA ex280/em350,Pre-TAL
0.8916667,-0.1230364,2475ChA ex280/em350,Pre-TAL
0.9,-0.1210833,2475ChA ex280/em350,Pre-TAL
0.9083333,-0.1191301,2475ChA ex280/em350,Pre-TAL
0.9166667,-0.1181536,2475ChA ex280/em350,Pre-TAL
0.925,-0.1162004,2475ChA ex280/em350,Pre-TAL
0.9333333,-0.1181536,2475ChA ex280/em350,Pre-TAL
0.9416667,-0.1201067,2475ChA ex280/em350,Pre-TAL
0.95,-0.1220598,2475ChA ex280/em350,Pre-TAL
0.9583333,-0.1220598,2475ChA ex280/em350,Pre-TAL
0.9666667,-0.1230364,2475ChA ex280/em350,Pre-TAL
0.975,-0.1240129,2475ChA ex280/em350,Pre-TAL
0.9833333,-0.1230364,2475ChA ex280/em350,Pre-TAL
0.9916667,-0.1230364,2475ChA ex280/em350,Pre-TAL
1.0,-0.1259661,2475ChA ex280/em350,Pre-TAL
1.008333,-0.1288958,2475ChA ex280/em350,Pre-TAL
1.016667,-0.1318254,2475ChA ex280/em350,Pre-TAL
1.025,-0.1337786,2475ChA ex280/em350,Pre-TAL
1.033333,-0.1347551,2475ChA ex280/em350,Pre-TAL
1.041667,-0.1347551,2475ChA ex280/em350,Pre-TAL
1.05,-0.132802,2475ChA ex280/em350,Pre-TAL
1.058333,-0.1308489,2475ChA ex280/em350,Pre-TAL
1.066667,-0.1298723,2475ChA ex280/em350,Pre-TAL
1.075,-0.1288958,2475ChA ex280/em350,Pre-TAL
1.083333,-0.1279192,2475ChA ex280/em350,Pre-TAL
1.091667,-0.1308489,2475ChA ex280/em350,Pre-TAL
1.1,-0.1318254,2475ChA ex280/em350,Pre-TAL
1.108333,-0.132802,2475ChA ex280/em350,Pre-TAL
1.116667,-0.132802,2475ChA ex280/em350,Pre-TAL
1.125,-0.1298723,2475ChA ex280/em350,Pre-TAL
1.133333,-0.1269426,2475ChA ex280/em350,Pre-TAL
1.141667,-0.1220598,2475ChA ex280/em350,Pre-TAL
1.15,-0.1191301,2475ChA ex280/em350,Pre-TAL
1.158333,-0.1191301,2475ChA ex280/em350,Pre-TAL
1.166667,-0.1201067,2475ChA ex280/em350,Pre-TAL
1.175,-0.1230364,2475ChA ex280/em350,Pre-TAL
1.183333,-0.1298723,2475ChA ex280/em350,Pre-TAL
1.191667,-0.1376848,2475ChA ex280/em350,Pre-TAL
1.2,-0.1464739,2475ChA ex280/em350,Pre-TAL
1.208333,-0.1552629,2475ChA ex280/em350,Pre-TAL
1.216667,-0.1630754,2475ChA ex280/em350,Pre-TAL
1.225,-0.1708879,2475ChA ex280/em350,Pre-TAL
1.233333,-0.1757708,2475ChA ex280/em350,Pre-TAL
1.241667,-0.179677,2475ChA ex280/em350,Pre-TAL
1.25,-0.1826067,2475ChA ex280/em350,Pre-TAL
1.258333,-0.1855364,2475ChA ex280/em350,Pre-TAL
1.266667,-0.1894426,2475ChA ex280/em350,Pre-TAL
1.275,-0.1933489,2475ChA ex280/em350,Pre-TAL
1.283333,-0.1992083,2475ChA ex280/em350,Pre-TAL
1.291667,-0.2060442,2475ChA ex280/em350,Pre-TAL
1.3,-0.2158098,2475ChA ex280/em350,Pre-TAL
1.308333,-0.2236223,2475ChA ex280/em350,Pre-TAL
1.316667,-0.2314348,2475ChA ex280/em350,Pre-TAL
1.325,-0.2382708,2475ChA ex280/em350,Pre-TAL
1.333333,-0.2431536,2475ChA ex280/em350,Pre-TAL
1.341667,-0.2460833,2475ChA ex280/em350,Pre-TAL
1.35,-0.2460833,2475ChA ex280/em350,Pre-TAL
1.358333,-0.2431536,2475ChA ex280/em350,Pre-TAL
1.366667,-0.2382708,2475ChA ex280/em350,Pre-TAL
1.375,-0.2333879,2475ChA ex280/em350,Pre-TAL
1.383333,-0.2275286,2475ChA ex280/em350,Pre-TAL
1.391667,-0.2226458,2475ChA ex280/em350,Pre-TAL
1.4,-0.2187395,2475ChA ex280/em350,Pre-TAL
1.408333,-0.2167864,2475ChA ex280/em350,Pre-TAL
1.416667,-0.2158098,2475ChA ex280/em350,Pre-TAL
1.425,-0.2167864,2475ChA ex280/em350,Pre-TAL
1.433333,-0.2167864,2475ChA ex280/em350,Pre-TAL
1.441667,-0.2177629,2475ChA ex280/em350,Pre-TAL
1.45,-0.2167864,2475ChA ex280/em350,Pre-TAL
1.458333,-0.2158098,2475ChA ex280/em350,Pre-TAL
1.466667,-0.2138567,2475ChA ex280/em350,Pre-TAL
1.475,-0.2099504,2475ChA ex280/em350,Pre-TAL
1.483333,-0.2060442,2475ChA ex280/em350,Pre-TAL
1.491667,-0.2031145,2475ChA ex280/em350,Pre-TAL
1.5,-0.2001848,2475ChA ex280/em350,Pre-TAL
1.508333,-0.1962786,2475ChA ex280/em350,Pre-TAL
1.516667,-0.195302,2475ChA ex280/em350,Pre-TAL
1.525,-0.195302,2475ChA ex280/em350,Pre-TAL
1.533333,-0.195302,2475ChA ex280/em350,Pre-TAL
1.541667,-0.1962786,2475ChA ex280/em350,Pre-TAL
1.55,-0.1982317,2475ChA ex280/em350,Pre-TAL
1.558333,-0.2001848,2475ChA ex280/em350,Pre-TAL
1.566667,-0.2031145,2475ChA ex280/em350,Pre-TAL
1.575,-0.2070208,2475ChA ex280/em350,Pre-TAL
1.583333,-0.2128801,2475ChA ex280/em350,Pre-TAL
1.591667,-0.2187395,2475ChA ex280/em350,Pre-TAL
1.6,-0.2245989,2475ChA ex280/em350,Pre-TAL
1.608333,-0.2324114,2475ChA ex280/em350,Pre-TAL
1.616667,-0.2382708,2475ChA ex280/em350,Pre-TAL
1.625,-0.2451067,2475ChA ex280/em350,Pre-TAL
1.633333,-0.2490129,2475ChA ex280/em350,Pre-TAL
1.641667,-0.2529192,2475ChA ex280/em350,Pre-TAL
1.65,-0.2538958,2475ChA ex280/em350,Pre-TAL
1.658333,-0.2538958,2475ChA ex280/em350,Pre-TAL
1.666667,-0.2529192,2475ChA ex280/em350,Pre-TAL
1.675,-0.2480364,2475ChA ex280/em350,Pre-TAL
1.683333,-0.2451067,2475ChA ex280/em350,Pre-TAL
1.691667,-0.2382708,2475ChA ex280/em350,Pre-TAL
1.7,-0.2333879,2475ChA ex280/em350,Pre-TAL
1.708333,-0.2255754,2475ChA ex280/em350,Pre-TAL
1.716667,-0.2206926,2475ChA ex280/em350,Pre-TAL
1.725,-0.2177629,2475ChA ex280/em350,Pre-TAL
1.733333,-0.2167864,2475ChA ex280/em350,Pre-TAL
1.741667,-0.2206926,2475ChA ex280/em350,Pre-TAL
1.75,-0.2255754,2475ChA ex280/em350,Pre-TAL
1.758333,-0.2343645,2475ChA ex280/em350,Pre-TAL
1.766667,-0.2441301,2475ChA ex280/em350,Pre-TAL
1.775,-0.2558489,2475ChA ex280/em350,Pre-TAL
1.783333,-0.2665911,2475ChA ex280/em350,Pre-TAL
1.791667,-0.2753801,2475ChA ex280/em350,Pre-TAL
1.8,-0.2841692,2475ChA ex280/em350,Pre-TAL
1.808333,-0.289052,2475ChA ex280/em350,Pre-TAL
1.816667,-0.2929583,2475ChA ex280/em350,Pre-TAL
1.825,-0.2939348,2475ChA ex280/em350,Pre-TAL
1.833333,-0.2900286,2475ChA ex280/em350,Pre-TAL
1.841667,-0.2861223,2475ChA ex280/em350,Pre-TAL
1.85,-0.2802629,2475ChA ex280/em350,Pre-TAL
1.858333,-0.273427,2475ChA ex280/em350,Pre-TAL
1.866667,-0.2695208,2475ChA ex280/em350,Pre-TAL
1.875,-0.2636614,2475ChA ex280/em350,Pre-TAL
1.883333,-0.2617083,2475ChA ex280/em350,Pre-TAL
1.891667,-0.2607317,2475ChA ex280/em350,Pre-TAL
1.9,-0.2607317,2475ChA ex280/em350,Pre-TAL
1.908333,-0.2607317,2475ChA ex280/em350,Pre-TAL
1.916667,-0.2636614,2475ChA ex280/em350,Pre-TAL
1.925,-0.2656145,2475ChA ex280/em350,Pre-TAL
1.933333,-0.2665911,2475ChA ex280/em350,Pre-TAL
1.941667,-0.2675676,2475ChA ex280/em350,Pre-TAL
1.95,-0.2665911,2475ChA ex280/em350,Pre-TAL
1.958333,-0.2656145,2475ChA ex280/em350,Pre-TAL
1.966667,-0.2626848,2475ChA ex280/em350,Pre-TAL
1.975,-0.2587786,2475ChA ex280/em350,Pre-TAL
1.983333,-0.2558489,2475ChA ex280/em350,Pre-TAL
1.991667,-0.2519426,2475ChA ex280/em350,Pre-TAL
2.0,-0.2509661,2475ChA ex280/em350,Pre-TAL
2.008333,-0.2509661,2475ChA ex280/em350,Pre-TAL
2.016667,-0.2538958,2475ChA ex280/em350,Pre-TAL
2.025,-0.257802,2475ChA ex280/em350,Pre-TAL
2.033333,-0.2626848,2475ChA ex280/em350,Pre-TAL
2.041667,-0.2704973,2475ChA ex280/em350,Pre-TAL
2.05,-0.2744036,2475ChA ex280/em350,Pre-TAL
2.058333,-0.2783098,2475ChA ex280/em350,Pre-TAL
2.066667,-0.2783098,2475ChA ex280/em350,Pre-TAL
2.075,-0.2763567,2475ChA ex280/em350,Pre-TAL
2.083333,-0.2714739,2475ChA ex280/em350,Pre-TAL
2.091667,-0.2646379,2475ChA ex280/em350,Pre-TAL
2.1,-0.257802,2475ChA ex280/em350,Pre-TAL
2.108333,-0.2519426,2475ChA ex280/em350,Pre-TAL
2.116667,-0.2451067,2475ChA ex280/em350,Pre-TAL
2.125,-0.2441301,2475ChA ex280/em350,Pre-TAL
2.133333,-0.2451067,2475ChA ex280/em350,Pre-TAL
2.141667,-0.2490129,2475ChA ex280/em350,Pre-TAL
2.15,-0.2558489,2475ChA ex280/em350,Pre-TAL
2.158333,-0.2617083,2475ChA ex280/em350,Pre-TAL
2.166667,-0.2695208,2475ChA ex280/em350,Pre-TAL
2.175,-0.2753801,2475ChA ex280/em350,Pre-TAL
2.183333,-0.2812395,2475ChA ex280/em350,Pre-TAL
2.191667,-0.2851458,2475ChA ex280/em350,Pre-TAL
2.2,-0.289052,2475ChA ex280/em350,Pre-TAL
2.208333,-0.2929583,2475ChA ex280/em350,Pre-TAL
2.216667,-0.2958879,2475ChA ex280/em350,Pre-TAL
2.225,-0.2968645,2475ChA ex280/em350,Pre-TAL
2.233333,-0.2988176,2475ChA ex280/em350,Pre-TAL
2.241667,-0.2978411,2475ChA ex280/em350,Pre-TAL
2.25,-0.2968645,2475ChA ex280/em350,Pre-TAL
2.258333,-0.2949114,2475ChA ex280/em350,Pre-TAL
2.266667,-0.2910051,2475ChA ex280/em350,Pre-TAL
2.275,-0.2880754,2475ChA ex280/em350,Pre-TAL
2.283333,-0.2851458,2475ChA ex280/em350,Pre-TAL
2.291667,-0.2822161,2475ChA ex280/em350,Pre-TAL
2.3,-0.2792864,2475ChA ex280/em350,Pre-TAL
2.308333,-0.2763567,2475ChA ex280/em350,Pre-TAL
2.316667,-0.273427,2475ChA ex280/em350,Pre-TAL
2.325,-0.2704973,2475ChA ex280/em350,Pre-TAL
2.333333,-0.2665911,2475ChA ex280/em350,Pre-TAL
2.341667,-0.2646379,2475ChA ex280/em350,Pre-TAL
2.35,-0.2617083,2475ChA ex280/em350,Pre-TAL
2.358333,-0.2617083,2475ChA ex280/em350,Pre-TAL
2.366667,-0.2617083,2475ChA ex280/em350,Pre-TAL
2.375,-0.2656145,2475ChA ex280/em350,Pre-TAL
2.383333,-0.2685442,2475ChA ex280/em350,Pre-TAL
2.391667,-0.2744036,2475ChA ex280/em350,Pre-TAL
2.4,-0.2792864,2475ChA ex280/em350,Pre-TAL
2.408333,-0.2841692,2475ChA ex280/em350,Pre-TAL
2.416667,-0.2870989,2475ChA ex280/em350,Pre-TAL
2.425,-0.2900286,2475ChA ex280/em350,Pre-TAL
2.433333,-0.2929583,2475ChA ex280/em350,Pre-TAL
2.441667,-0.2939348,2475ChA ex280/em350,Pre-TAL
2.45,-0.2929583,2475ChA ex280/em350,Pre-TAL
2.458333,-0.2929583,2475ChA ex280/em350,Pre-TAL
2.466667,-0.2929583,2475ChA ex280/em350,Pre-TAL
2.475,-0.2939348,2475ChA ex280/em350,Pre-TAL
2.483333,-0.2958879,2475ChA ex280/em350,Pre-TAL
2.491667,-0.2978411,2475ChA ex280/em350,Pre-TAL
2.5,-0.3017473,2475ChA ex280/em350,Pre-TAL
2.508333,-0.3056536,2475ChA ex280/em350,Pre-TAL
2.516667,-0.3105364,2475ChA ex280/em350,Pre-TAL
2.525,-0.3124895,2475ChA ex280/em350,Pre-TAL
2.533333,-0.3134661,2475ChA ex280/em350,Pre-TAL
2.541667,-0.3124895,2475ChA ex280/em350,Pre-TAL
2.55,-0.3134661,2475ChA ex280/em350,Pre-TAL
2.558333,-0.3115129,2475ChA ex280/em350,Pre-TAL
2.566667,-0.3105364,2475ChA ex280/em350,Pre-TAL
2.575,-0.3115129,2475ChA ex280/em350,Pre-TAL
2.583333,-0.3154192,2475ChA ex280/em350,Pre-TAL
2.591667,-0.3183489,2475ChA ex280/em350,Pre-TAL
2.6,-0.3222551,2475ChA ex280/em350,Pre-TAL
2.608333,-0.3271379,2475ChA ex280/em350,Pre-TAL
2.616667,-0.3290911,2475ChA ex280/em350,Pre-TAL
2.625,-0.3310442,2475ChA ex280/em350,Pre-TAL
2.633333,-0.3310442,2475ChA ex280/em350,Pre-TAL
2.641667,-0.3300676,2475ChA ex280/em350,Pre-TAL
2.65,-0.3281145,2475ChA ex280/em350,Pre-TAL
2.658333,-0.3251848,2475ChA ex280/em350,Pre-TAL
2.666667,-0.3232317,2475ChA ex280/em350,Pre-TAL
2.675,-0.3222551,2475ChA ex280/em350,Pre-TAL
2.683333,-0.3212786,2475ChA ex280/em350,Pre-TAL
2.691667,-0.3222551,2475ChA ex280/em350,Pre-TAL
2.7,-0.3242083,2475ChA ex280/em350,Pre-TAL
2.708333,-0.3251848,2475ChA ex280/em350,Pre-TAL
2.716667,-0.3271379,2475ChA ex280/em350,Pre-TAL
2.725,-0.3300676,2475ChA ex280/em350,Pre-TAL
2.733333,-0.3310442,2475ChA ex280/em350,Pre-TAL
2.741667,-0.3320208,2475ChA ex280/em350,Pre-TAL
2.75,-0.3320208,2475ChA ex280/em350,Pre-TAL
2.758333,-0.3310442,2475ChA ex280/em350,Pre-TAL
2.766667,-0.3290911,2475ChA ex280/em350,Pre-TAL
2.775,-0.3281145,2475ChA ex280/em350,Pre-TAL
2.783333,-0.3271379,2475ChA ex280/em350,Pre-TAL
2.791667,-0.3261614,2475ChA ex280/em350,Pre-TAL
2.8,-0.3242083,2475ChA ex280/em350,Pre-TAL
2.808333,-0.3232317,2475ChA ex280/em350,Pre-TAL
2.816667,-0.3212786,2475ChA ex280/em350,Pre-TAL
2.825,-0.320302,2475ChA ex280/em350,Pre-TAL
2.833333,-0.3193254,2475ChA ex280/em350,Pre-TAL
2.841667,-0.3193254,2475ChA ex280/em350,Pre-TAL
2.85,-0.3212786,2475ChA ex280/em350,Pre-TAL
2.858333,-0.3251848,2475ChA ex280/em350,Pre-TAL
2.866667,-0.3300676,2475ChA ex280/em350,Pre-TAL
2.875,-0.335927,2475ChA ex280/em350,Pre-TAL
2.883333,-0.3398333,2475ChA ex280/em350,Pre-TAL
2.891667,-0.3427629,2475ChA ex280/em350,Pre-TAL
2.9,-0.3456926,2475ChA ex280/em350,Pre-TAL
2.908333,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.916667,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.925,-0.3476458,2475ChA ex280/em350,Pre-TAL
2.933333,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.941667,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.95,-0.3447161,2475ChA ex280/em350,Pre-TAL
2.958333,-0.3456926,2475ChA ex280/em350,Pre-TAL
2.966667,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.975,-0.3466692,2475ChA ex280/em350,Pre-TAL
2.983333,-0.3476458,2475ChA ex280/em350,Pre-TAL
2.991667,-0.3476458,2475ChA ex280/em350,Pre-TAL
3.0,-0.3476458,2475ChA ex280/em350,Pre-TAL
3.008333,-0.3456926,2475ChA ex280/em350,Pre-TAL
3.016667,-0.3427629,2475ChA ex280/em350,Pre-TAL
3.025,-0.3398333,2475ChA ex280/em350,Pre-TAL
3.033333,-0.3388567,2475ChA ex280/em350,Pre-TAL
3.041667,-0.3388567,2475ChA ex280/em350,Pre-TAL
3.05,-0.3408098,2475ChA ex280/em350,Pre-TAL
3.058333,-0.3447161,2475ChA ex280/em350,Pre-TAL
3.066667,-0.3466692,2475ChA ex280/em350,Pre-TAL
3.075,-0.3486223,2475ChA ex280/em350,Pre-TAL
3.083333,-0.3505754,2475ChA ex280/em350,Pre-TAL
3.091667,-0.3495989,2475ChA ex280/em350,Pre-TAL
3.1,-0.3447161,2475ChA ex280/em350,Pre-TAL
3.108333,-0.3398333,2475ChA ex280/em350,Pre-TAL
3.116667,-0.3320208,2475ChA ex280/em350,Pre-TAL
3.125,-0.3242083,2475ChA ex280/em350,Pre-TAL
3.133333,-0.3154192,2475ChA ex280/em350,Pre-TAL
3.141667,-0.3066301,2475ChA ex280/em350,Pre-TAL
3.15,-0.2958879,2475ChA ex280/em350,Pre-TAL
3.158333,-0.2831926,2475ChA ex280/em350,Pre-TAL
3.166667,-0.2704973,2475ChA ex280/em350,Pre-TAL
3.175,-0.257802,2475ChA ex280/em350,Pre-TAL
3.183333,-0.242177,2475ChA ex280/em350,Pre-TAL
3.191667,-0.2255754,2475ChA ex280/em350,Pre-TAL
3.2,-0.2050676,2475ChA ex280/em350,Pre-TAL
3.208333,-0.1845598,2475ChA ex280/em350,Pre-TAL
3.216667,-0.1601458,2475ChA ex280/em350,Pre-TAL
3.225,-0.1318254,2475ChA ex280/em350,Pre-TAL
3.233333,-0.1005754,2475ChA ex280/em350,Pre-TAL
3.241667,-0.06639576,2475ChA ex280/em350,Pre-TAL
3.25,-0.03026295,2475ChA ex280/em350,Pre-TAL
3.258333,0.00782299,2475ChA ex280/em350,Pre-TAL
3.266667,0.04981518,2475ChA ex280/em350,Pre-TAL
3.275,0.09571362,2475ChA ex280/em350,Pre-TAL
3.283333,0.1474714,2475ChA ex280/em350,Pre-TAL
3.291667,0.2050886,2475ChA ex280/em350,Pre-TAL
3.3,0.2695417,2475ChA ex280/em350,Pre-TAL
3.308333,0.3427839,2475ChA ex280/em350,Pre-TAL
3.316667,0.4238386,2475ChA ex280/em350,Pre-TAL
3.325,0.5136824,2475ChA ex280/em350,Pre-TAL
3.333333,0.6123152,2475ChA ex280/em350,Pre-TAL
3.341667,0.7226667,2475ChA ex280/em350,Pre-TAL
3.35,0.8457136,2475ChA ex280/em350,Pre-TAL
3.358333,0.9873152,2475ChA ex280/em350,Pre-TAL
3.366667,1.148448,2475ChA ex280/em350,Pre-TAL
3.375,1.334971,2475ChA ex280/em350,Pre-TAL
3.383333,1.549815,2475ChA ex280/em350,Pre-TAL
3.391667,1.799815,2475ChA ex280/em350,Pre-TAL
3.4,2.091807,2475ChA ex280/em350,Pre-TAL
3.408333,2.433604,2475ChA ex280/em350,Pre-TAL
3.416667,2.838878,2475ChA ex280/em350,Pre-TAL
3.425,3.320323,2475ChA ex280/em350,Pre-TAL
3.433333,3.895518,2475ChA ex280/em350,Pre-TAL
3.441667,4.586925,2475ChA ex280/em350,Pre-TAL
3.45,5.417979,2475ChA ex280/em350,Pre-TAL
3.458333,6.414073,2475ChA ex280/em350,Pre-TAL
3.466667,7.608409,2475ChA ex280/em350,Pre-TAL
3.475,9.03712,2475ChA ex280/em350,Pre-TAL
3.483333,10.73829,2475ChA ex280/em350,Pre-TAL
3.491667,12.75782,2475ChA ex280/em350,Pre-TAL
3.5,15.13966,2475ChA ex280/em350,Pre-TAL
3.508333,17.93458,2475ChA ex280/em350,Pre-TAL
3.516667,21.18165,2475ChA ex280/em350,Pre-TAL
3.525,24.92775,2475ChA ex280/em350,Pre-TAL
3.533333,29.20411,2475ChA ex280/em350,Pre-TAL
3.541667,34.04005,2475ChA ex280/em350,Pre-TAL
3.55,39.4463,2475ChA ex280/em350,Pre-TAL
3.558333,45.43653,2475ChA ex280/em350,Pre-TAL
3.566667,51.9922,2475ChA ex280/em350,Pre-TAL
3.575,59.1006,2475ChA ex280/em350,Pre-TAL
3.583333,66.7168,2475ChA ex280/em350,Pre-TAL
3.591667,74.78907,2475ChA ex280/em350,Pre-TAL
3.6,83.2422,2475ChA ex280/em350,Pre-TAL
3.608333,91.97755,2475ChA ex280/em350,Pre-TAL
3.616667,100.8867,2475ChA ex280/em350,Pre-TAL
3.625,109.832,2475ChA ex280/em350,Pre-TAL
3.633333,118.669,2475ChA ex280/em350,Pre-TAL
3.641667,127.2344,2475ChA ex280/em350,Pre-TAL
3.65,135.3701,2475ChA ex280/em350,Pre-TAL
3.658333,142.919,2475ChA ex280/em350,Pre-TAL
3.666667,149.7432,2475ChA ex280/em350,Pre-TAL
3.675,155.7129,2475ChA ex280/em350,Pre-TAL
3.683333,160.7461,2475ChA ex280/em350,Pre-TAL
3.691667,164.7725,2475ChA ex280/em350,Pre-TAL
3.7,167.7803,2475ChA ex280/em350,Pre-TAL
3.708333,169.7803,2475ChA ex280/em350,Pre-TAL
