Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
0.08333333,1.30541,4.573914,1.2380200000000001,4.543907,1.24892,4.549437999999999,1.23612,4.560101,1.2183899999999999,4.553944,1.246326,4.539104,1.121735,1.536621,1.117401,1.5037,3.229668,4.981339,2.7412490000000003,4.757736,2.446739,1.574387,2.18322,1.58419,2.336163,4.684105000000001
0.09166667,2.0124419999999996,7.058289,1.9089180000000001,7.012657000000001,1.9256779999999998,7.023071000000001,1.9070189999999998,7.039592999999999,1.882452,7.031483000000001,1.923084,7.007853999999999,1.733063,2.372559,1.724823,2.326942,4.98455,7.68837,4.23246,7.34465,3.773888,2.427902,3.3726730000000003,2.452354,3.604717,7.232933
0.1,2.848379,10.00458,2.702864,9.940392,2.728413,9.953735,2.698034,9.978069,2.6685849999999998,9.970936,2.723866,9.934612,2.457672,3.3637699999999997,2.442596,3.308388,7.062675,10.89735,6.000038,10.41399,5.348106,3.439621,4.786736,3.483604,5.113506,10.25442
0.10833330000000001,3.7507230000000003,13.204770000000002,3.564192,13.118129999999999,3.600483,13.13635,3.557409,13.172410000000001,3.524054,13.1643,3.593006,13.1143,3.2457580000000004,4.440918,3.2248229999999998,4.3787,9.316582,14.38173,7.918007000000001,13.74895,7.060997,4.538254,6.326775,4.604698,6.750225,13.535670000000001
0.1166667,4.651114,16.40594,4.42552,16.297810000000002,4.471577,16.3219,4.415808,16.37162,4.3804989999999995,16.365470000000002,4.463123,16.29789,4.0328669999999995,5.520996,4.003143,5.457802,11.569510000000001,17.87001,9.835975999999999,17.08879,8.777794,5.63591,7.867789999999999,5.733604,8.391827000000001,16.81985
0.125,5.474355999999999,19.35614,5.220442,19.22652,5.273334999999999,19.260379999999998,5.206823,19.32377,5.170538,19.31859,5.261951,19.23735,4.760406,6.519043,4.718964,6.459755,13.64275,21.08681,11.60453,20.17473,10.365680000000001,6.650558,9.286736,6.778525999999999,9.911358,19.84914
0.1333333,6.165762,21.8493,5.889387,21.6982,5.949116,21.74475,5.875769,21.82377,5.83753,21.819570000000002,5.936756,21.723670000000002,5.375641000000001,7.364746,5.322479,7.3162,15.38396,23.80751,13.09574,22.787029999999998,11.709430000000001,7.512863,10.48595,7.667198,11.19749,22.409689999999998
0.1416667,6.688223,23.756529999999998,6.4011059999999995,23.586879999999997,6.464741,23.644170000000003,6.387487,23.74369,6.348272,23.73558,6.447498,23.627,5.846344,8.01123,5.778534,7.979286,16.71111,25.88564,14.23148,24.787029999999998,12.740680000000001,8.175949000000001,11.40099,8.352745,12.1887,24.368679999999998
0.15,7.036855999999999,25.05145,6.747786,24.86422,6.81142,24.93518,6.73612,25.05229,6.693975,25.03637,6.7912479999999995,24.920939999999998,6.167633,8.449707,6.084198000000001,8.438271,17.59686,27.29482,14.9932,26.145429999999998,13.442829999999999,8.633957,12.0133,8.826378,12.86839,25.69582
0.15833329999999998,7.237050999999999,25.80829,6.949934,25.610310000000002,7.012592,25.69592,6.944128,25.83061,6.896124,25.80199,6.993397,25.68168,6.355133,8.705566000000001,6.256073000000001,8.717566999999999,18.10174,28.121959999999998,15.4307,26.945240000000002,13.857870000000002,8.91423,12.366810000000001,9.113487,13.272689999999999,26.4761
0.1666667,7.33666,26.200870000000002,7.054425999999999,25.99801,7.1161080000000005,26.09729,7.05448,26.24662,7.000616,26.2014,7.096912,26.07524,6.453766000000001,8.837402,6.337128,8.873816999999999,18.345879999999998,28.54872,15.650429999999998,27.358320000000003,14.07272,9.068527,12.54162,9.269737,13.49046,26.88137
0.175,7.404043,26.464540000000003,7.125715,26.26168,7.185444,26.37073,7.132605,26.531779999999998,7.068975,26.46898,7.168201,26.33891,6.5201720000000005,8.924316000000001,6.387909,8.983191999999999,18.49236,28.8329,15.79105,27.632740000000002,14.213339999999999,9.181808,12.65002,9.378136,13.63499,27.15383
0.18333329999999998,7.402089999999999,26.47137,7.127667999999999,26.2734,7.185444,26.38928,7.138464,26.55619,7.067999,26.475820000000002,7.172108000000001,26.34282,6.523102,8.925293,6.377167,9.002724,18.45525,28.835829999999998,15.78031,27.631759999999996,14.20943,9.207199000000001,12.636339999999999,9.393761,13.6389,27.16555
0.19166670000000002,7.403067,26.47723,7.130598,26.28902,7.187397,26.406859999999998,7.143347,26.57866,7.068975,26.47972,7.17992,26.34672,6.525055,8.92627,6.372284,9.022255,18.41814,28.83778,15.7725,27.628829999999997,14.201620000000002,9.22673,12.6256,9.405479,13.637920000000001,27.17825
0.2,7.405996000000001,26.484070000000003,7.134504,26.30953,7.18935,26.42444,7.1453,26.597209999999997,7.069952000000001,26.481679999999997,7.188708999999999,26.3516,6.527008,8.930176,6.369354,9.041786,18.37615,28.840709999999998,15.76762,27.628829999999997,14.192829999999999,9.244308,12.615839999999999,9.408408999999999,13.62718,27.19387
0.2083333,7.405996000000001,26.493840000000002,7.140364,26.32906,7.1883740000000005,26.44006,7.144323,26.614790000000003,7.070929,26.484609999999996,7.196522,26.35844,6.528961,8.938965,6.37326,9.058388,18.33709,28.844620000000003,15.77055,27.628829999999997,14.18111,9.257004,12.606069999999999,9.407433000000001,13.61155,27.212429999999998
0.2166667,7.404043,26.50262,7.148175999999999,26.347620000000003,7.185444,26.450809999999997,7.141394,26.62748,7.072882000000001,26.48558,7.202381,26.371140000000004,6.5328669999999995,8.95459,6.381073000000001,9.07206,18.30291,28.850479999999997,15.77641,27.632740000000002,14.168420000000001,9.268723,12.59728,9.401572999999999,13.593,27.231959999999997
0.225,7.400137,26.51434,7.159895,26.36324,7.179585,26.45569,7.134558,26.6353,7.075811,26.48558,7.205311,26.388709999999996,6.536773999999999,8.973145,6.391815,9.082802000000001,18.27166,28.85732,15.784220000000001,27.639570000000003,14.15865,9.278488000000001,12.58947,9.389854,13.575420000000001,27.25051
0.23333330000000002,7.393300999999999,26.526059999999998,7.170636999999999,26.37203,7.1727490000000005,26.459590000000002,7.128698,26.640179999999997,7.080694,26.483629999999998,7.208241,26.406290000000002,6.541656,8.992676,6.40451,9.089638,18.246270000000003,28.8622,15.7891,27.64348,14.15182,9.287277,12.58361,9.376183000000001,13.560770000000002,27.266140000000004
0.24166669999999998,7.383535,26.5368,7.179425999999999,26.37691,7.164936,26.46057,7.121861999999999,26.640179999999997,7.085577000000001,26.48265,7.208241,26.42485,6.546539,9.01123,6.416229,9.088661,18.23064,28.868059999999996,15.79398,27.64348,14.144979999999999,9.298996,12.57775,9.362511,13.55296,27.28078
0.25,7.370839999999999,26.54559,7.188215,26.374959999999998,7.156147,26.46252,7.116003,26.633340000000004,7.089483,26.47875,7.209217,26.442420000000002,6.5514220000000005,9.031738,6.4259949999999995,9.083778,18.2199,28.873920000000002,15.797889999999999,27.6425,14.14205,9.310715,12.57287,9.349815,13.55003,27.2886
0.2583333,7.361074,26.553409999999996,7.189192,26.370079999999998,7.152241,26.4635,7.112097,26.62358,7.094366,26.4768,7.21117,26.454140000000002,6.556305,9.046387,6.433807,9.076941999999999,18.21404,28.87782,15.8018,27.636640000000003,14.1401,9.324387,12.57189,9.34005,13.548079999999999,27.28957
0.2666667,7.350332000000001,26.56317,7.189192,26.36324,7.150288000000001,26.4635,7.11112,26.60991,7.100225,26.475820000000002,7.209217,26.46,6.5611880000000005,9.054199,6.437714,9.065224,18.215020000000003,28.87489,15.80277,27.62785,14.13815,9.335129,12.574819999999999,9.335167,13.55101,27.2886
0.275,7.343496000000001,26.573909999999998,7.185286,26.35738,7.152241,26.46545,7.11405,26.5933,7.105108,26.4768,7.208241,26.45903,6.5670470000000005,9.054199,6.440643,9.052528,18.213070000000002,28.870009999999997,15.80473,27.622970000000002,14.13815,9.342941,12.5758,9.335167,13.551979999999999,27.282740000000004
0.2833333,7.33666,26.58075,7.177473,26.3525,7.156147,26.46838,7.115025999999999,26.5767,7.109991,26.481679999999997,7.208241,26.45317,6.569977000000001,9.046387,6.440643,9.045691999999999,18.213070000000002,28.86317,15.806679999999998,27.621990000000004,14.141079999999999,9.347824000000001,12.581660000000001,9.34005,13.551979999999999,27.27297
0.2916667,7.331778,26.589540000000003,7.167707000000001,26.34859,7.16103,26.469359999999998,7.1179559999999995,26.5601,7.114874,26.489490000000004,7.203358000000001,26.44535,6.572906,9.031738,6.439667,9.042763,18.20916,28.85243,15.81059,27.62688,14.14205,9.346848,12.58752,9.345908999999999,13.55296,27.26125
0.3,7.330800999999999,26.598329999999997,7.156965,26.347620000000003,7.16396,26.469359999999998,7.121861999999999,26.54545,7.119757000000001,26.501209999999997,7.198475,26.43657,6.572906,9.012207,6.437714,9.042763,18.20037,28.836809999999996,15.81059,27.63567,14.141079999999999,9.343917999999999,12.58947,9.354697999999999,13.54905,27.24953
0.30833330000000003,7.331778,26.604190000000003,7.1472,26.34566,7.165913000000001,26.470340000000004,7.123816000000001,26.531779999999998,7.1236630000000005,26.512929999999997,7.193592,26.4268,6.57193,8.993652,6.434784,9.049599,18.18865,28.823140000000002,15.81351,27.64445,14.144,9.337082,12.5924,9.364464,13.546120000000002,27.24172
0.31666669999999997,7.333730999999999,26.607120000000002,7.140364,26.342740000000003,7.165913000000001,26.469359999999998,7.123816000000001,26.515179999999997,7.126593,26.523670000000003,7.188708999999999,26.41899,6.569,8.975098,6.432831,9.063271,18.17791,28.805559999999996,15.809610000000001,27.653240000000004,14.147910000000001,9.327316,12.59533,9.3713,13.54319,27.23586
0.325,7.339589999999999,26.60809,7.134504,26.341759999999997,7.164936,26.469359999999998,7.122839,26.50248,7.128546000000001,26.53148,7.18285,26.41215,6.565094,8.960449,6.426971,9.078896,18.16424,28.78896,15.8057,27.6552,14.15182,9.321457,12.59338,9.376183000000001,13.53929,27.233909999999998
0.3333333,7.347403,26.605159999999998,7.134504,26.339809999999996,7.1629830000000005,26.469359999999998,7.1179559999999995,26.491740000000004,7.126593,26.533440000000002,7.17992,26.40434,6.559235,8.95459,6.425018,9.095497,18.1535,28.774309999999996,15.797889999999999,27.649340000000002,14.1567,9.317551,12.59142,9.380089,13.53636,27.23586
0.3416667,7.356192,26.600279999999998,7.138411,26.339809999999996,7.16396,26.4635,7.11405,26.48295,7.124639999999999,26.533440000000002,7.178944,26.39555,6.555328,8.95459,6.421112,9.114052000000001,18.14666,28.759659999999997,15.79008,27.64055,14.161579999999999,9.316574000000001,12.58752,9.383995,13.535379999999998,27.24172
0.35,7.368887,26.59442,7.14427,26.338829999999998,7.164936,26.453740000000003,7.107214,26.48198,7.12171,26.529529999999998,7.178944,26.38383,6.5514220000000005,8.959473,6.421112,9.129677000000001,18.14471,28.74403,15.78129,27.62785,14.16549,9.318527,12.584589999999999,9.385947999999999,13.531479999999998,27.248559999999998
0.3583333,7.382559,26.586609999999997,7.155011999999999,26.3359,7.169819,26.439090000000004,7.1023309999999995,26.491740000000004,7.117804,26.52465,7.17992,26.37309,6.546539,8.967285,6.423065,9.142372,18.14568,28.72743,15.77152,27.6132,14.17135,9.324387,12.58263,9.387901,13.529520000000002,27.25442
0.3666667,7.3952539999999996,26.57684,7.1667309999999995,26.33199,7.174702000000001,26.42053,7.098425,26.506390000000003,7.112921000000001,26.519759999999998,7.178944,26.36332,6.544586,8.973145,6.426971,9.151161,18.14666,28.711809999999996,15.76273,27.599529999999998,14.176229999999999,9.330246,12.58263,9.386925,13.52757,27.260279999999998
0.375,7.406973,26.5661,7.17552,26.327109999999998,7.181538000000001,26.39905,7.094519,26.5269,7.109014999999999,26.514879999999998,7.180897,26.357459999999996,6.54068,8.979004,6.431854,9.154091000000001,18.14666,28.698140000000002,15.754920000000002,27.588790000000003,14.17525,9.334152,12.58361,9.382042,13.52855,27.26418
0.3833333,7.414785,26.557309999999998,7.177473,26.32027,7.18642,26.376590000000004,7.092566000000001,26.551309999999997,7.104132000000001,26.50902,7.1818729999999995,26.35649,6.534821,8.979004,6.43869,9.154091000000001,18.141779999999997,28.682509999999997,15.75101,27.577070000000003,14.17428,9.336105,12.58849,9.376183000000001,13.529520000000002,27.26711
0.3916667,7.422598,26.54852,7.177473,26.310509999999997,7.1883740000000005,26.357059999999997,7.090611999999999,26.57573,7.096319,26.501209999999997,7.178944,26.35844,6.529938,8.975098,6.44455,9.153114,18.12908,28.662,15.74809,27.56535,14.170370000000002,9.334152,12.59533,9.36544,13.5305,27.27102
0.4,7.425528,26.53973,7.17259,26.30074,7.191303,26.345340000000004,7.0896360000000005,26.595259999999996,7.09046,26.490470000000002,7.176991,26.3643,6.525055,8.970215,6.451385,9.151161,18.112479999999998,28.64149,15.74809,27.55363,14.16647,9.329269,12.60314,9.351768,13.531479999999998,27.27395
0.4083333,7.424550999999999,26.53192,7.162825,26.29,7.191303,26.34045,7.088659,26.60991,7.0846,26.47387,7.175037,26.371140000000004,6.5201720000000005,8.965332,6.452362,9.148232,18.090999999999998,28.617079999999998,15.75394,27.538990000000002,14.16061,9.32341,12.60998,9.339072999999999,13.535379999999998,27.2759
0.41666670000000006,7.4206449999999995,26.524109999999997,7.154036,26.281209999999998,7.18935,26.342409999999997,7.088659,26.62065,7.077764999999999,26.45433,7.172108000000001,26.377,6.515289,8.963379,6.452362,9.146278,18.06658,28.588759999999997,15.76176,27.526290000000003,14.15475,9.315598,12.61388,9.326378,13.537329999999999,27.27785
0.425,7.416739,26.51727,7.145247,26.27535,7.18935,26.34924,7.0896360000000005,26.62358,7.072882000000001,26.4309,7.169178,26.3809,6.511383,8.960449,6.449432,9.144325,18.042170000000002,28.563370000000003,15.77348,27.51555,14.147910000000001,9.310715,12.612910000000001,9.318565,13.537329999999999,27.27883
0.4333333,7.409903,26.507509999999996,7.140364,26.27242,7.187397,26.359990000000003,7.090611999999999,26.62162,7.068975,26.404529999999998,7.1662479999999995,26.38285,6.510406,8.960449,6.443573000000001,9.143349,18.02264,28.53603,15.786170000000002,27.507740000000002,14.1401,9.309738000000001,12.60998,9.313683000000001,13.54222,27.27883
0.4416667,7.404043,26.498720000000002,7.139386999999999,26.27047,7.187397,26.3717,7.094519,26.616740000000004,7.067999,26.382070000000002,7.163319,26.38383,6.508453,8.964355,6.436737,9.142372,18.01189,28.50771,15.797889999999999,27.505779999999998,14.13229,9.310715,12.60705,9.313683000000001,13.546120000000002,27.27688
0.45,7.398184,26.48602,7.143292999999999,26.267540000000004,7.187397,26.38245,7.098425,26.60991,7.067999,26.361559999999997,7.160389,26.38285,6.50943,8.970215,6.429901,9.137489,18.00701,28.481340000000003,15.806679999999998,27.507740000000002,14.12154,9.315598,12.60217,9.317589,13.55003,27.272
0.45833329999999994,7.392324,26.47235,7.150129,26.26363,7.18642,26.39221,7.101355,26.603070000000002,7.070929,26.34887,7.159412,26.38188,6.511383,8.973145,6.423065,9.13163,18.00603,28.4579,15.815470000000001,27.5136,14.1108,9.318527,12.59631,9.319542,13.557839999999999,27.266140000000004
0.46666670000000005,7.384512,26.46063,7.156965,26.2568,7.18642,26.39612,7.106236999999999,26.5933,7.074835,26.343009999999996,7.156483000000001,26.38285,6.513336,8.973145,6.417206,9.125771,18.00701,28.434459999999998,15.819370000000001,27.51945,14.09615,9.321457,12.5924,9.320518,13.5637,27.25637
0.475,7.377675999999999,26.448909999999998,7.161848,26.2441,7.182514,26.39807,7.109167,26.585490000000004,7.079718,26.343009999999996,7.15453,26.384809999999998,6.518219,8.971191000000001,6.414276,9.118935,18.008960000000002,28.41103,15.823279999999999,27.524340000000002,14.08346,9.318527,12.59045,9.317589,13.568579999999999,27.243679999999998
0.48333329999999997,7.369864,26.43817,7.165754,26.228479999999998,7.179585,26.39612,7.112097,26.579629999999998,7.0846,26.345940000000002,7.1516,26.38774,6.521148999999999,8.968262,6.4133,9.111122,18.008960000000002,28.390520000000002,15.823279999999999,27.53117,14.074670000000001,9.310715,12.585560000000001,9.313683000000001,13.57347,27.22805
0.4916667,7.3640039999999996,26.432309999999998,7.168684,26.20992,7.175678,26.388309999999997,7.116003,26.57475,7.089483,26.35277,7.14867,26.388709999999996,6.527008,8.962402,6.415253,9.106239,18.00506,28.371959999999998,15.82133,27.53606,14.068810000000001,9.298019,12.58263,9.306847,13.575420000000001,27.21047
0.5,0.0,0.0,7.1667309999999995,26.18649,7.173725,26.376590000000004,7.1179559999999995,26.5767,7.0924130000000005,26.361559999999997,7.147694,26.38969,6.529938,8.95752,0.0,0.0,17.9992,28.358290000000004,15.817420000000002,27.538990000000002,0.0,0.0,0.0,0.0,13.575420000000001,27.19192
0.5083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.001197815,0.001670837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006637573,-0.0003128052,0.0,0.0,0.0,0.0,0.001205444,7.629395000000001e-05,0.0007781982000000001,0.001182556,0.0,0.0
0.5583333,-0.001197815,0.0026474,0.0002288818,0.002082825,0.000289917,0.00033569339999999995,-0.001235962,-0.0001144409,0.001293182,9.155273e-05,-0.0004501343,0.001274109,-0.0003013611,-0.00025177,0.00164032,0.0006637573,-0.0005645752,-0.001838684,0.001274109,-0.002914429,0.002182007,7.629395000000001e-05,0.0037078859999999996,0.001182556,-0.0011520389999999999,0.001708984
0.5666667,-0.00315094,0.00655365,0.001205444,0.00403595,-0.0006866455,0.00033569339999999995,-0.002212524,-0.0010910030000000001,0.002269745,0.001068115,-0.0004501343,0.0032272340000000003,-0.0003013611,-0.002204895,0.0006637573,-0.0003128052,-0.0005645752,-0.003791809,0.0032272340000000003,-0.005844116,0.0031585690000000004,-0.0009002686,0.006637573000000001,0.002159119,-0.0011520389999999999,0.003662109
0.575,-0.005104065,0.01143646,0.0031585690000000004,0.008918762,-0.0006866455,0.003265381,-0.003189087,-0.002067566,0.003246307,0.001068115,-0.0004501343,0.007133484,-0.002254486,-0.003181458,0.00164032,-0.00226593,-0.0025177,-0.009651184,0.006156921,-0.01170349,0.008041382,-0.001876831,0.01152039,0.002159119,-0.002128601,0.009521484
0.5833333,-0.00705719,0.0182724,0.005111694,0.01770782,-0.002639771,0.0052185059999999995,-0.0061187740000000004,-0.004997253,0.005199432,0.00302124,0.0005264282,0.01494598,-0.003231049,-0.006111145,0.0006637573,-0.00226593,-0.00642395,-0.01844025,0.01103973,-0.02244568,0.01194763,-0.0028533940000000004,0.01835632,0.003135681,-0.004081726,0.01733398
0.5916667,-0.008033752,0.02901459,0.008041382,0.02942657,-0.004592896,0.0071716309999999995,-0.009048462,-0.007926941,0.00812912,0.003997803,0.001502991,0.02568817,-0.005184174000000001,-0.0100174,-0.001289368,-0.004219055,-0.01130676,-0.03308868,0.01885223,-0.03514099,0.01878357,-0.004806519,0.02519226,0.004112244,-0.004081726,0.02709961
0.6,-0.009010315,0.04073334,0.01097107,0.04407501,-0.007522583,0.01303101,-0.01393127,-0.01183319,0.009105682,0.005950928,0.002479553,0.04033661,-0.009090424,-0.01392365,-0.007148743000000001,-0.009101868,-0.02302551,-0.05457306,0.0276413,-0.05076599,0.02464294,-0.005783081,0.03300476,0.004112244,-0.004081726,0.03979492
0.6083333000000001,-0.008033752,0.05147552,0.01390076,0.06067657,-0.01142883,0.01889038,-0.01686096,-0.01964569,0.01203537,0.007904053000000001,0.003456116,0.05986786,-0.01299667,-0.0178299,-0.01691437,-0.01300812,-0.03767395,-0.07996368,0.03838348,-0.06443787,0.03050232,-0.005783081,0.03886414,0.003135681,-0.002128601,0.05053711
0.6166666999999999,-0.005104065,0.06319427,0.01487732,0.07630157,-0.01533508,0.02377319,-0.01979065,-0.02550507,0.01008224,0.008880615,0.003456116,0.07842255,-0.01690292,-0.01978302,-0.02765656,-0.01789093,-0.05525208,-0.1102371,0.04717255,-0.07615662,0.03538513,-0.003829956,0.04081726,0.002159119,0.0017776489999999999,0.05834961
0.625,-0.00022125240000000002,0.07100677,0.01487732,0.08997345,-0.0202179,0.02865601,-0.02174377,-0.032341,0.01008224,0.009857178000000001,0.002479553,0.09697723,-0.02178574,-0.02075958,-0.04132843,-0.02375031,-0.07868958,-0.1414871,0.05498505,-0.08103943,0.04026794,0.001052856,0.04081726,0.002159119,0.007637024,0.06030273
0.6333333000000001,0.00466156,0.0729599,0.01487732,0.09778595,-0.02607727,0.03256226,-0.023696900000000003,-0.03820038,0.0071525569999999995,0.009857178000000001,-0.0004501343,0.11455539999999999,-0.02373886,-0.01880646,-0.05109406,-0.02960968,-0.1031036,-0.1698074,0.06084442,-0.07908630000000001,0.04319763,0.007888794000000001,0.03788757,0.001182556,0.01447296,0.05541992
0.6416666999999999,0.01052094,0.07100677,0.01585388,0.1046219,-0.03096008,0.03744507,-0.023696900000000003,-0.04308319,0.003246307,0.007904053000000001,-0.0043563840000000005,0.1272507,-0.02569199,-0.01587677,-0.05792999,-0.03742218,-0.1284943,-0.1942215,0.06279755,-0.07127380000000001,0.04417419,0.01765442,0.0320282,0.00020599369999999999,0.02228546,0.04467773
0.65,0.01247406,0.06319427,0.01683044,0.1055984,-0.03779602,0.04037476,-0.023696900000000003,-0.04405975,-0.001636505,0.005950928,-0.008262634,0.1340866,-0.02471542,-0.01294708,-0.05890656,-0.04718781,-0.1509552,-0.21277620000000003,0.06182098,-0.06248474,0.04710388,0.02644348,0.02616882,-0.001747131,0.03107452,0.02709961
0.6583333,0.01247406,0.0495224,0.02268982,0.1036453,-0.04267883,0.04232788,-0.02174377,-0.04210663,-0.00749588,0.004974365,-0.01412201,0.13310999999999998,-0.02471542,-0.009040833,-0.05304718,-0.05890656,-0.171463,-0.22547150000000002,0.05986786,-0.05369568,0.04417419,0.03327942,0.02030945,-0.002723694,0.03400421,0.008544922
0.6666667,0.009544373,0.02901459,0.03050232,0.1026688,-0.04658508,0.04428101,-0.02174377,-0.04113007,-0.01628494,0.00302124,-0.01607513,0.1262741,-0.01983261,-0.00806427,-0.04132843,-0.07062531,-0.1880646,-0.2323074,0.05693817,-0.04881287,0.04124451,0.03718567,0.0164032,-0.001747131,0.03595734,-0.01000977
0.675,0.0007553101,0.004600525,0.03831482,0.1026688,-0.04853821,0.04525757,-0.02076721,-0.03917694,-0.02312088,0.00302124,-0.01802826,0.11455539999999999,-0.01397324,-0.00806427,-0.02277374,-0.08136749,-0.2017365,-0.2342606,0.05205536,-0.04978943,0.03929138,0.03816223,0.01835632,0.00020599369999999999,0.03302765,-0.024658199999999998
