Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
0.18333329999999998,26.33217,25.93693,11.47654,20.78181,5.579557,22.98088,4.88015,21.275489999999998,5.002544,19.38486,6.2722169999999995,18.30082,5.791264,21.46777,4.536129,7.21225
0.19166670000000002,24.53041,25.65861,10.05369,20.26911,5.534636,22.89787,4.8489,21.23643,4.922466,19.32236,5.516357,18.27446,5.760014,21.4375,4.517574,7.172211
0.2,22.07826,25.126379999999997,8.665994,19.73689,5.49655,22.809,4.822533,21.19248,4.854107,19.267670000000003,4.789795,18.24028,5.728764,21.40332,4.503902,7.1233830000000005
0.2083333,19.26772,24.440839999999998,7.539041,19.25153,5.464323,22.72306,4.802025,21.14854,4.801373,19.22372,4.091553,18.19731,5.703373,21.36523,4.49316,7.065765
0.2166667,16.419079999999997,23.72111,6.543923,18.81989,5.436979,22.64592,4.7834699999999994,21.1085,4.766216,19.19736,3.4255370000000003,18.15043,5.6799349999999995,21.318360000000002,4.488277,7.002289
0.225,13.86635,23.07463,5.812478,18.466379999999997,5.418425,22.58635,4.769798000000001,21.06553,4.746685,19.18076,2.784912,18.11235,5.657475,21.265629999999998,4.486324,6.930022999999999
0.23333330000000002,11.59193,22.51701,5.328103,18.21247,5.403776000000001,22.546310000000002,4.761009,21.03037,4.733013,19.173920000000003,2.175537,18.0811,5.640873,21.20801,4.491207,6.8548279999999995
0.24166669999999998,9.613419,22.05998,4.998025,18.0279,5.393033999999999,22.51896,4.74929,20.994239999999998,4.72813,19.17685,1.592529,18.0645,5.623295,21.14941,4.49902,6.780608999999999
0.25,8.003067,21.73185,4.768533000000001,17.89314,5.384245,22.493570000000002,4.740501,20.96201,4.72813,19.18076,1.032959,18.06547,5.6106,21.09375,4.506832,6.707367
0.2583333,6.656387,21.5092,4.5995870000000005,17.79255,5.378386,22.462320000000002,4.729759,20.93467,4.732037,19.18661,0.49487299999999995,18.07524,5.6018099999999995,21.04102,4.514645,6.632172
0.2666667,5.474747,21.36076,4.467752,17.7154,5.370573,22.41838,4.715111,20.90635,4.7427790000000005,19.19345,-0.02270508,18.09575,5.593998,20.99512,4.521481,6.5638119999999995
0.275,4.41713,21.26213,4.359353,17.65876,5.363737,22.35588,4.699486,20.87998,4.756451,19.20029,-0.5227050999999999,18.127,5.591068,20.9502,4.523434,6.507172
0.2833333,3.438614,21.2006,4.26658,17.614810000000002,5.354948,22.27678,4.681908,20.85654,4.7740290000000005,19.20126,-1.009033,18.15922,5.587162,20.91113,4.525387,6.453461
0.2916667,2.5274810000000003,21.159589999999998,4.182595,17.57185,5.347136,22.18986,4.659447,20.83994,4.79649,19.1915,-1.480713,18.18657,5.5832559999999996,20.87793,4.526363,6.408539
0.3,1.663223,21.1215,4.105447,17.53571,5.339323,22.10099,4.638939,20.82529,4.819927,19.17099,-1.936768,18.2061,5.578373,20.84766,4.528316,6.376312
0.30833330000000003,0.8438873,21.072670000000002,4.036111,17.50739,5.329557,22.02092,4.615501,20.81553,4.844341,19.14951,-2.383057,18.21,5.5734900000000005,20.81738,4.537106,6.347992
0.31666669999999997,0.06556702,21.00236,3.9726339999999998,17.48689,5.319792,21.96037,4.592064,20.80967,4.871685,19.12021,-2.815674,18.19926,5.5676309999999996,20.78906,4.551754,6.330414
0.325,-0.6824799,20.90373,3.9169699999999996,17.47224,5.311979,21.92424,4.571556,20.80088,4.8960989999999995,19.08505,-3.2365720000000002,18.17485,5.561771,20.75781,4.573238,6.322601000000001
0.3333333,-1.3943940000000001,20.78654,3.866189,17.4488,5.305143,21.90861,4.5549550000000005,20.79111,4.920513,19.04501,-3.6428220000000002,18.13774,5.5578650000000005,20.724610000000002,4.603512,6.322601000000001
0.3416667,-2.076035,20.656660000000002,3.8241970000000003,17.42243,5.301237,21.907629999999997,4.538353,20.77354,4.943951,19.008879999999998,-4.034424,18.091839999999998,5.552982,20.68945,4.636715000000001,6.329437
0.35,-2.732285,20.52678,3.7802519999999995,17.398020000000002,5.297331,21.91838,4.526634,20.74815,4.968365,18.97665,-4.4152830000000005,18.0518,5.551029,20.65137,4.673824,6.338226000000001
0.3583333,-3.3690029999999997,20.409589999999998,3.741189,17.37556,5.296354,21.9301,4.515892,20.71397,4.990826,18.9454,-4.778564,18.01957,5.552982,20.609379999999998,4.709957,6.344086
0.3666667,-3.982285,20.313879999999997,3.705056,17.3531,5.297331,21.93986,4.503197,20.67393,5.01524,18.91415,-5.12915,18.00297,5.5549349999999995,20.56348,4.742184,6.344086
0.375,-4.5779879999999995,20.24455,3.6689230000000004,17.32478,5.299283999999999,21.938879999999997,4.494408,20.63291,5.04063,18.883879999999998,-5.465088,17.99907,5.559818,20.51758,4.772457,6.338226000000001
0.3833333,-5.155136,20.203529999999997,3.6366970000000003,17.30036,5.299283999999999,21.92619,4.483665,20.59287,5.066021,18.85458,-5.7902830000000005,18.00981,5.565678,20.4668,4.798824,6.316742
0.3916667,-5.712753,20.181070000000002,3.6044699999999996,17.2779,5.298307,21.90471,4.471947,20.55479,5.092388,18.82529,-6.1027830000000005,18.029339999999998,5.572514,20.41406,4.820309,6.288422
0.4,-6.24791,20.17033,3.57615,17.25251,5.294401000000001,21.875410000000002,4.459251,20.51963,5.116802,18.79599,-6.403564,18.04496,5.580326,20.36426,4.838863,6.251312
0.4083333,-6.757675,20.1674,3.5507589999999998,17.22614,5.285612,21.847089999999998,4.447533,20.5001,5.142193,18.767670000000003,-6.693604,18.05473,5.585209,20.31445,4.855465000000001,6.20932
0.41666670000000006,-7.246933,20.16545,3.5282980000000004,17.18806,5.278776000000001,21.82463,4.435814,20.48643,5.1675830000000005,18.742279999999997,-6.9719240000000005,18.05082,5.588139,20.2666,4.869137,6.166351000000001
0.425,-7.7117770000000005,20.159589999999998,3.5097440000000004,17.146060000000002,5.269987,21.80119,4.427025,20.47471,5.191021,18.721770000000003,-7.2375490000000005,18.03325,5.588139,20.22266,4.883785,6.125336
0.4333333,-8.15123,20.14689,3.4941190000000004,17.107979999999998,5.263151000000001,21.781660000000002,4.4143300000000005,20.46885,5.2144580000000005,18.7081,-7.497314,18.002,5.585209,20.18555,4.89941,6.0921330000000005
0.4416667,-8.572128,20.12736,3.4814230000000004,17.07575,5.257292,21.76408,4.404564,20.46397,5.236919,18.69736,-7.744385,17.963910000000002,5.57935,20.150389999999998,4.916988,6.066742
0.45,-8.975449000000001,20.10197,3.471658,17.055239999999998,5.254362,21.750410000000002,4.394798000000001,20.45713,5.2613330000000005,18.6788,-7.985596000000001,17.9268,5.5705599999999995,20.11426,4.93652,6.047211
0.45833329999999994,-9.363144,20.06877,3.4657980000000004,17.04841,5.253386,21.72795,4.3830800000000005,20.44248,5.287701,18.65634,-8.220947,17.89946,5.562748,20.078129999999998,4.959957,6.030608999999999
0.46666670000000005,-9.736191,20.02775,3.4628690000000004,17.05915,5.250456,21.69963,4.370384,20.4249,5.313091,18.629,-8.450439,17.88676,5.5549349999999995,20.046879999999998,4.984371,6.017914
0.475,-10.09752,19.98283,3.458962,17.07478,5.24655,21.66154,4.358665,20.39658,5.340435,18.59189,-8.675049000000001,17.89164,5.550053,20.01465,5.013668,6.006195
0.48333329999999997,-10.44615,19.934,3.456033,17.09626,5.242643,21.609779999999997,4.3459699999999994,20.36338,5.366802,18.54794,-8.891846000000001,17.9141,5.549076,19.98633,5.042965000000001,5.984711
0.4916667,-10.78209,19.88322,3.455056,17.1197,5.237761,21.55021,4.335228,20.335060000000002,5.393169,18.50497,-9.0979,17.94828,5.552982,19.9707,5.074215000000001,5.96225
0.5,-11.1024,19.83244,3.4521269999999995,17.13532,5.230925,21.478920000000002,4.323509,20.30283,5.420513,18.46884,-9.291260000000001,17.99028,5.559818,19.96387,0.0,0.0
0.5083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443314,-0.00340271
0.5583333,-0.003253937,-0.004051208,-0.001942635,0.0026474,-8.201599000000001e-05,-0.00138092,0.00035285949999999997,0.00378418,0.003025055,0.002487183,-0.001651764,0.0003967285,0.002298355,-0.003890991,0.01025581,-0.008285522
0.5666667,-0.01106644,-0.01088715,-0.001942635,0.0104599,-8.201599000000001e-05,-0.004310608,-0.0006237030000000001,0.008666992,0.009860991999999999,0.007369995,-0.0036048890000000004,-0.001556396,0.005228043,-0.0068206790000000005,0.02295113,-0.01219177
0.575,-0.027668,-0.02358246,-0.00389576,0.01924896,-8.201599000000001e-05,-0.01602936,-0.0016002660000000001,0.013549799999999999,0.02060318,0.01225281,-0.008487701,-0.004486084,0.01206398,-0.01463318,0.04736519,-0.01512146
0.5833333,-0.05305862,-0.04018402,-0.004872322,0.03292084,0.0008945464999999999,-0.03458405,-0.004529953,0.02429199,0.04306412,0.022994999999999998,-0.01727676,-0.004486084,0.02475929,-0.03123474,0.083498,-0.02098083
0.5916667,-0.09602737,-0.0616684,-0.008778572,0.05440521,0.003824234,-0.06681061,-0.006483078000000001,0.04089355,0.07822037,0.03764343,-0.0319252,-0.007415771,0.04233742,-0.05076599,0.1372089,-0.02488708
0.6,-0.1595039,-0.08705902,-0.01170826,0.07979584,0.009683609000000001,-0.1166153,-0.01234245,0.05847168,0.1290016,0.04838562,-0.05243301,-0.005462646,0.06870461,-0.07322693,0.2065449,-0.02293396
0.6083333000000001,-0.23762889999999998,-0.10561369999999999,-0.01659107,0.1042099,0.01749611,-0.17911529999999998,-0.016248699999999998,0.07995605,0.19638440000000001,0.05912781,-0.07977676,0.0023498539999999997,0.10288430000000001,-0.09666443,0.29248240000000003,-0.01902771
0.6166666999999999,-0.33333209999999996,-0.1192856,-0.02245045,0.1266708,0.02921486,-0.253334,-0.02308464,0.1014404,0.2823219,0.06694031,-0.114933,0.0140686,0.14487650000000002,-0.11912539999999999,0.395998,-0.01707458
0.625,-0.4388008,-0.1192856,-0.03026295,0.1462021,0.04581642,-0.3295059,-0.03089714,0.1229248,0.3838844,0.06498718,-0.15594860000000002,0.03945923,0.1937046,-0.1347504,0.5112324,-0.02391052
0.6333333000000001,-0.5501289,-0.1104965,-0.03807545,0.15792079999999997,0.06925392,-0.39688870000000004,-0.03870964,0.1483154,0.5040015999999999,0.05229187,-0.20477679999999998,0.07168579,0.24839210000000003,-0.1396332,0.6401386,-0.04148865
0.6416666999999999,-0.6595039,-0.09682465,-0.04686451,0.1628036,0.1005039,-0.4466934,-0.04652214,0.16979979999999997,0.6397438,0.03178406,-0.2545815,0.1058655,0.30893899999999996,-0.13768010000000003,0.7797871,-0.06980896
0.65,-0.7679024,-0.0851059,-0.05663013,0.1608505,0.13663670000000003,-0.47696689999999997,-0.05628777,0.1815186,0.7901344,0.002487183,-0.309269,0.1419983,0.3763218,-0.1318207,0.9331074,-0.10496520000000001
0.6583333,-0.8665352,-0.08217621,-0.0654192,0.15010829999999997,0.18351170000000003,-0.48477939999999997,-0.06605339,0.1893311,0.9551735,-0.03462219,-0.3629799,0.17715450000000002,0.4466343,-0.1279144,1.0981459999999998,-0.1450043
0.6666667,-0.9573555,-0.08705902,-0.0732317,0.1276474,0.2401524,-0.47599030000000003,-0.07484245,0.1893311,1.1338840000000001,-0.08052063,-0.4176674,0.2064514,0.5218295999999999,-0.13377379999999997,1.279787,-0.1821136
0.675,-1.042316,-0.1017075,-0.08006763,0.1022568,0.3085117,-0.4574356,-0.08363152,0.18347170000000002,1.3282200000000002,-0.1215363,-0.46747209999999995,0.22500610000000001,0.6077670999999999,-0.1503754,1.480959,-0.2065277
0.6833333,-1.121418,-0.13100430000000002,-0.08592701,0.07979584,0.38858990000000004,-0.43790439999999997,-0.09144402,0.17565920000000002,1.539158,-0.15180970000000002,-0.5153236,0.23379520000000004,0.7005405,-0.1826019,1.697756,-0.2162933
0.6916667,-1.196613,-0.156395,-0.08592701,0.05635834,0.48233990000000004,-0.43009189999999997,-0.09730339,0.1610107,1.7666970000000002,-0.17231749999999998,-0.5582924,0.2298889,0.8001499,-0.22557070000000004,1.933107,-0.203598
0.7,-1.267902,-0.1817856,-0.08788013,0.03878021,0.586832,-0.4388809,-0.1041393,0.1405029,2.010838,-0.1811066,-0.5973549,0.2191467,0.9095249,-0.2822113,2.189943,-0.1762543
0.7083333,-1.334309,-0.1974106,-0.08202076,0.03682709,0.7040195,-0.4642715,-0.1099987,0.1160889,2.275486,-0.17427060000000003,-0.6325111,0.20059200000000002,1.025736,-0.34080509999999997,2.464357,-0.14793399999999998
0.7166667,-1.400715,-0.20815279999999997,-0.07713795,0.04659271,0.8309726999999999,-0.5082169,-0.1168346,0.08972168,2.556736,-0.1557159,-0.6666908,0.1722717,1.1526889999999999,-0.394516,2.755373,-0.1176605
0.725,-1.460285,-0.21596529999999997,-0.07127857,0.0729599,0.9657382999999999,-0.5687637,-0.1256237,0.05847168,2.860447,-0.1293488,-0.7028236,0.1410217,1.290384,-0.44334409999999996,3.064943,-0.09715271
0.7333333000000001,-1.518879,-0.21987150000000003,-0.06639576,0.1071396,1.106363,-0.6420059,-0.1324596,0.02233887,3.180759,-0.09712219,-0.7350502,0.10977169999999999,1.437845,-0.4833832,3.391115,-0.09324646
0.7416666999999999,-1.580402,-0.2218246,-0.06248951,0.144249,1.251871,-0.7230605999999999,-0.1402721,-0.01184082,3.5245089999999997,-0.07466125,-0.7731361,0.07852173,1.597025,-0.5156097,3.734865,-0.10496520000000001
0.75,-1.6419259999999998,-0.22084810000000002,-0.06053638,0.1823349,1.403238,-0.8060684,-0.1480846,-0.04504395,3.8838839999999997,-0.06587219,-0.8190346,0.0531311,1.7689,-0.5439301,4.089357,-0.13426210000000002
0.7583333000000001,-1.709309,-0.22377779999999997,-0.06248951,0.21846770000000001,1.5575350000000001,-0.8802871999999999,-0.15492060000000002,-0.07629395,4.260838,-0.06684875,-0.8698158000000001,0.03262329,1.954447,-0.5654144,4.456544999999999,-0.1782074
0.7666666999999999,-1.783527,-0.22768400000000003,-0.06737232,0.25167080000000003,1.7157380000000002,-0.9398575000000001,-0.16078,-0.10461430000000001,4.653416,-0.08052063,-0.9254799000000001,0.01895142,2.151712,-0.5839691,4.8334980000000005,-0.23289490000000002
0.775,-1.8694650000000002,-0.2296371,-0.0732317,0.27999109999999994,1.875895,-0.9798965000000001,-0.1637096,-0.1270752,5.055758999999999,-0.102005,-0.989933,0.01309204,2.3587439999999997,-0.5947113,5.216311,-0.2934418
0.7833333,-1.965168,-0.2306137,-0.07811451,0.30635830000000003,2.039957,-0.9984511999999999,-0.1666393,-0.1466064,5.467869,-0.13325499999999998,-1.059269,0.01504517,2.5706580000000003,-0.6015472,5.5991230000000005,-0.35301209999999994
0.7916667,-2.078449,-0.23549650000000003,-0.08495045,0.33174899999999996,2.208902,-0.9984511999999999,-0.1715221,-0.1700439,5.885838,-0.17524720000000002,-1.140324,0.01895142,2.786478,-0.6015472,5.982912000000001,-0.4047699
0.8,-2.201496,-0.2530746,-0.08788013,0.356163,2.381754,-0.9877090000000001,-0.176405,-0.2052002,6.305758999999999,-0.20942689999999997,-1.2272379999999998,0.021881099999999997,3.004251,-0.5917816,6.360842,-0.4487152
0.8083333,-2.334309,-0.2804184,-0.0888567,0.37667080000000003,2.554605,-0.9740371999999999,-0.1842175,-0.2481689,6.722752000000001,-0.23579410000000003,-1.327824,0.02578735,3.216166,-0.5781097,6.734864999999999,-0.48289490000000007
0.8166667,-2.4807930000000002,-0.3145981,-0.08983326,0.38643649999999996,2.730387,-0.9691544,-0.19398310000000002,-0.29406740000000003,7.133883999999999,-0.2572784,-1.4362219999999999,0.02578735,3.42222,-0.566391,7.102053,-0.5043793
0.825,-2.633137,-0.3546371,-0.09276295,0.387413,2.9012849999999997,-0.9838028,-0.2047253,-0.3448486,7.535252000000001,-0.26899720000000005,-1.55341,0.02383423,3.6204620000000003,-0.5644378999999999,7.4555679999999995,-0.5170746
0.8333333,-2.79427,-0.4005356,-0.09373951,0.3796005,3.07023,-1.0170059999999999,-0.216444,-0.3946533,7.922947,-0.27680970000000005,-1.679386,0.01309204,3.8079620000000003,-0.5722503999999999,7.796389,-0.5287933000000001
0.8416667,-2.959309,-0.4483871,-0.09764576,0.3620224,3.234293,-1.065834,-0.2291393,-0.4366455,8.290134,-0.2729034,-1.811222,-0.001556396,3.98765,-0.5927581999999999,8.121584,-0.5405121
0.85,-3.130207,-0.49819179999999996,-0.1044817,0.3434677,3.3866370000000003,-1.125404,-0.24085810000000002,-0.4698486,8.635838,-0.2592316,-1.9489169999999998,-0.01815796,4.154642,-0.6279144,8.428225,-0.5571136
0.8583333000000001,-3.310871,-0.5411606,-0.11131760000000002,0.324913,3.5282379999999995,-1.189857,-0.2496471,-0.4874268,8.95908,-0.24360660000000003,-2.0866130000000003,-0.03475952,4.306986,-0.6679535,8.710450999999999,-0.5805511
0.8666666999999999,-3.4954410000000005,-0.571434,-0.1162004,0.30831149999999996,3.6551910000000003,-1.252357,-0.25941279999999994,-0.48449709999999996,9.254002,-0.23286439999999997,-2.2272380000000003,-0.04452515,4.451517,-0.7099456999999999,8.964357000000001,-0.6030121
0.875,-3.685871,-0.6007309000000001,-0.1210833,0.30342859999999994,3.7714019999999997,-1.308022,-0.26722529999999994,-0.4678955,9.520603,-0.22602840000000002,-2.374699,-0.05233765,4.579447,-0.7499847,9.183107000000001,-0.6264496
0.8833333000000001,-3.8841129999999997,-0.6349106,-0.1230364,0.31026459999999995,3.8700349999999997,-1.354897,-0.27503779999999994,-0.44152829999999993,9.754978,-0.2191925,-2.525089,-0.05038452,4.694681,-0.7831878999999999,9.366700999999999,-0.6489105
0.8916666999999999,-4.088215,-0.6681136999999999,-0.1230364,0.3210068,3.954996,-1.3920059999999999,-0.2867565,-0.4044189,9.954197,-0.22114560000000003,-2.679386,-0.03573608,4.7903839999999995,-0.8036956999999999,9.508303,-0.6664886
0.9,-4.301105000000001,-0.7042465,-0.1210833,0.32979580000000003,4.024332,-1.428139,-0.29652209999999996,-0.36437990000000003,10.117280000000001,-0.227005,-2.841496,-0.01425171,4.8685089999999995,-0.816391,9.605959,-0.672348
0.9083333,-4.521808999999999,-0.7423325,-0.11913010000000002,0.33956149999999996,4.075113,-1.459389,-0.30921750000000003,-0.3311768,10.24033,-0.23579410000000003,-3.006535,0.0140686,4.929056,-0.8310394,9.657717,-0.6674651999999999
0.9166667,-4.751301,-0.7882309000000001,-0.11815360000000001,0.35323330000000003,4.108316,-1.488686,-0.325819,-0.30969240000000003,10.32041,-0.24555970000000002,-3.17548,0.04238892,4.967142,-0.8495940999999999,9.665529,-0.6576996
0.925,-4.985676,-0.8399886999999999,-0.1162004,0.3590927,4.121012,-1.517982,-0.341444,-0.3057861,10.35556,-0.24751279999999998,-3.3434489999999997,0.06777954,4.98765,-0.8701019,9.62549,-0.647934
0.9333333,-5.230793,-0.8897934000000001,-0.11815360000000001,0.3678818,4.113199,-1.54435,-0.35804559999999996,-0.32043459999999996,10.3497,-0.24263,-3.513371,0.08731079,4.982767,-0.9003754,9.549318,-0.6401215
0.9416667,-5.484699,-0.9337386999999999,-0.1201067,0.38155359999999994,4.0858550000000005,-1.568764,-0.37464709999999996,-0.35168459999999996,10.2999,-0.23188779999999998,-3.684269,0.09707642,4.954447,-0.941391,9.430178,-0.6381683000000001
0.95,-5.741535,-0.9718245999999999,-0.1220598,0.39620209999999995,4.037026999999999,-1.592201,-0.38929559999999996,-0.3995361,10.205169999999999,-0.22016910000000003,-3.856144,0.09609985,4.902689,-0.9960785,9.274904,-0.6362151999999999
0.9583333,-6.001301,-1.005028,-0.1220598,0.4167099,3.970621,-1.611732,-0.40296750000000003,-0.4522705,10.06943,-0.21138,-4.029972,0.08828735,4.828469999999999,-1.059555,9.088381,-0.6352386
0.9666667,-6.2581370000000005,-1.028465,-0.1230364,0.4421005,3.8856599999999997,-1.633217,-0.4127331,-0.5050049,9.892673,-0.20845029999999998,-4.204777,0.07852173,4.729837,-1.129868,8.868654,-0.6352386
0.975,-6.515949,-1.050926,-0.1240129,0.47237399999999996,3.782145,-1.6547009999999998,-0.42152209999999996,-0.5567626999999999,9.67783,-0.20845029999999998,-4.382511,0.06484985,4.609719999999999,-1.19725,8.620607000000001,-0.6371918000000001
0.9833333000000001,-6.767902,-1.071434,-0.1230364,0.4987411,3.6639800000000005,-1.681068,-0.42542840000000004,-0.5938720999999999,9.426853,-0.21626279999999998,-4.566105,0.05801392,4.466166,-1.2577969999999998,8.34717,-0.6391449
0.9916666999999999,-7.013996000000001,-1.090965,-0.1230364,0.5172958,3.533121,-1.711342,-0.4303112,-0.6124268,9.141697,-0.23579410000000003,-4.751652,0.05899048,4.306986,-1.308578,8.044436,-0.632309
1.0,-7.257160000000001,-1.111473,-0.1259661,0.5270615,3.3895660000000003,-1.7484509999999998,-0.4303112,-0.616333,8.829197,-0.2602081,-4.938175,0.0609436,4.1312050000000005,-1.339828,7.7211929999999995,-0.6215668000000001
1.008333,-7.4993479999999995,-1.131981,-0.1288958,0.5309676999999999,3.23234,-1.79142,-0.4322643,-0.6094970999999999,8.49033,-0.2865753,-5.123722,0.06484985,3.940775,-1.355453,7.376467,-0.6157074
1.016667,-7.739582,-1.148582,-0.13182539999999998,0.5241318,3.063395,-1.831459,-0.43519399999999997,-0.5889893,8.129002,-0.3129425,-5.304386,0.06777954,3.73765,-1.357407,7.0122089999999995,-0.6147308000000001
1.025,-7.977863,-1.164207,-0.1337786,0.5055771,2.886637,-1.870522,-0.4400768,-0.5655518,7.753025,-0.33930970000000005,-5.483097,0.05899048,3.527689,-1.345688,6.633303,-0.6215668000000001
1.033333,-8.215167999999998,-1.171043,-0.13475510000000002,0.48018649999999996,2.6981599999999997,-1.9027479999999999,-0.44886590000000004,-0.5401611,7.360447,-0.36274720000000005,-5.654972,0.04238892,3.3099160000000003,-1.333969,6.242678,-0.6352386
