Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
0.2083333,19.26772,24.44084,7.539041,19.25153,5.464323,22.72306,4.802025,21.14854,4.801373,19.22372,4.091553,18.19731,5.703373,21.36523,4.49316,7.065765
0.2166667,16.41908,23.72111,6.543923,18.81989,5.436979,22.64592,4.78347,21.1085,4.766216,19.19736,3.425537,18.15043,5.679935,21.31836,4.488277,7.002289
0.225,13.86635,23.07463,5.812478,18.46638,5.418425,22.58635,4.769798,21.06553,4.746685,19.18076,2.784912,18.11235,5.657475,21.26563,4.486324,6.930023
0.2333333,11.59193,22.51701,5.328103,18.21247,5.403776,22.54631,4.761009,21.03037,4.733013,19.17392,2.175537,18.0811,5.640873,21.20801,4.491207,6.854828
0.2416667,9.613419,22.05998,4.998025,18.0279,5.393034,22.51896,4.74929,20.99424,4.72813,19.17685,1.592529,18.0645,5.623295,21.14941,4.49902,6.780609
0.25,8.003067,21.73185,4.768533,17.89314,5.384245,22.49357,4.740501,20.96201,4.72813,19.18076,1.032959,18.06547,5.6106,21.09375,4.506832,6.707367
0.2583333,6.656387,21.5092,4.599587,17.79255,5.378386,22.46232,4.729759,20.93467,4.732037,19.18661,0.494873,18.07524,5.60181,21.04102,4.514645,6.632172
0.2666667,5.474747,21.36076,4.467752,17.7154,5.370573,22.41838,4.715111,20.90635,4.742779,19.19345,-0.02270508,18.09575,5.593998,20.99512,4.521481,6.563812
0.275,4.41713,21.26213,4.359353,17.65876,5.363737,22.35588,4.699486,20.87998,4.756451,19.20029,-0.5227051,18.127,5.591068,20.9502,4.523434,6.507172
0.2833333,3.438614,21.2006,4.26658,17.61481,5.354948,22.27678,4.681908,20.85654,4.774029,19.20126,-1.009033,18.15922,5.587162,20.91113,4.525387,6.453461
0.2916667,2.527481,21.15959,4.182595,17.57185,5.347136,22.18986,4.659447,20.83994,4.79649,19.1915,-1.480713,18.18657,5.583256,20.87793,4.526363,6.408539
0.3,1.663223,21.1215,4.105447,17.53571,5.339323,22.10099,4.638939,20.82529,4.819927,19.17099,-1.936768,18.2061,5.578373,20.84766,4.528316,6.376312
0.3083333,0.8438873,21.07267,4.036111,17.50739,5.329557,22.02092,4.615501,20.81553,4.844341,19.14951,-2.383057,18.21,5.57349,20.81738,4.537106,6.347992
0.3166667,0.06556702,21.00236,3.972634,17.48689,5.319792,21.96037,4.592064,20.80967,4.871685,19.12021,-2.815674,18.19926,5.567631,20.78906,4.551754,6.330414
0.325,-0.6824799,20.90373,3.91697,17.47224,5.311979,21.92424,4.571556,20.80088,4.896099,19.08505,-3.236572,18.17485,5.561771,20.75781,4.573238,6.322601
0.3333333,-1.394394,20.78654,3.866189,17.4488,5.305143,21.90861,4.554955,20.79111,4.920513,19.04501,-3.642822,18.13774,5.557865,20.72461,4.603512,6.322601
0.3416667,-2.076035,20.65666,3.824197,17.42243,5.301237,21.90763,4.538353,20.77354,4.943951,19.00888,-4.034424,18.09184,5.552982,20.68945,4.636715,6.329437
0.35,-2.732285,20.52678,3.780252,17.39802,5.297331,21.91838,4.526634,20.74815,4.968365,18.97665,-4.415283,18.0518,5.551029,20.65137,4.673824,6.338226
0.3583333,-3.369003,20.40959,3.741189,17.37556,5.296354,21.9301,4.515892,20.71397,4.990826,18.9454,-4.778564,18.01957,5.552982,20.60938,4.709957,6.344086
0.3666667,-3.982285,20.31388,3.705056,17.3531,5.297331,21.93986,4.503197,20.67393,5.01524,18.91415,-5.12915,18.00297,5.554935,20.56348,4.742184,6.344086
0.375,-4.577988,20.24455,3.668923,17.32478,5.299284,21.93888,4.494408,20.63291,5.04063,18.88388,-5.465088,17.99907,5.559818,20.51758,4.772457,6.338226
0.3833333,-5.155136,20.20353,3.636697,17.30036,5.299284,21.92619,4.483665,20.59287,5.066021,18.85458,-5.790283,18.00981,5.565678,20.4668,4.798824,6.316742
0.3916667,-5.712753,20.18107,3.60447,17.2779,5.298307,21.90471,4.471947,20.55479,5.092388,18.82529,-6.102783,18.02934,5.572514,20.41406,4.820309,6.288422
0.4,-6.24791,20.17033,3.57615,17.25251,5.294401,21.87541,4.459251,20.51963,5.116802,18.79599,-6.403564,18.04496,5.580326,20.36426,4.838863,6.251312
0.4083333,-6.757675,20.1674,3.550759,17.22614,5.285612,21.84709,4.447533,20.5001,5.142193,18.76767,-6.693604,18.05473,5.585209,20.31445,4.855465,6.20932
0.4166667,-7.246933,20.16545,3.528298,17.18806,5.278776,21.82463,4.435814,20.48643,5.167583,18.74228,-6.971924,18.05082,5.588139,20.2666,4.869137,6.166351
0.425,-7.711777,20.15959,3.509744,17.14606,5.269987,21.80119,4.427025,20.47471,5.191021,18.72177,-7.237549,18.03325,5.588139,20.22266,4.883785,6.125336
0.4333333,-8.15123,20.14689,3.494119,17.10798,5.263151,21.78166,4.41433,20.46885,5.214458,18.7081,-7.497314,18.002,5.585209,20.18555,4.89941,6.092133
0.4416667,-8.572128,20.12736,3.481423,17.07575,5.257292,21.76408,4.404564,20.46397,5.236919,18.69736,-7.744385,17.96391,5.57935,20.15039,4.916988,6.066742
0.45,-8.975449,20.10197,3.471658,17.05524,5.254362,21.75041,4.394798,20.45713,5.261333,18.6788,-7.985596,17.9268,5.57056,20.11426,4.93652,6.047211
0.4583333,-9.363144,20.06877,3.465798,17.04841,5.253386,21.72795,4.38308,20.44248,5.287701,18.65634,-8.220947,17.89946,5.562748,20.07813,4.959957,6.030609
0.4666667,-9.736191,20.02775,3.462869,17.05915,5.250456,21.69963,4.370384,20.4249,5.313091,18.629,-8.450439,17.88676,5.554935,20.04688,4.984371,6.017914
0.475,-10.09752,19.98283,3.458962,17.07478,5.24655,21.66154,4.358665,20.39658,5.340435,18.59189,-8.675049,17.89164,5.550053,20.01465,5.013668,6.006195
0.4833333,-10.44615,19.934,3.456033,17.09626,5.242643,21.60978,4.34597,20.36338,5.366802,18.54794,-8.891846,17.9141,5.549076,19.98633,5.042965,5.984711
0.4916667,-10.78209,19.88322,3.455056,17.1197,5.237761,21.55021,4.335228,20.33506,5.393169,18.50497,-9.0979,17.94828,5.552982,19.9707,5.074215,5.96225
0.5,-11.1024,19.83244,3.452127,17.13532,5.230925,21.47892,4.323509,20.30283,5.420513,18.46884,-9.29126,17.99028,5.559818,19.96387,0.0,0.0
0.5083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443314,-0.00340271
0.5583333,-0.003253937,-0.004051208,-0.001942635,0.0026474,-8.201599e-05,-0.00138092,0.0003528595,0.00378418,0.003025055,0.002487183,-0.001651764,0.0003967285,0.002298355,-0.003890991,0.01025581,-0.008285522
0.5666667,-0.01106644,-0.01088715,-0.001942635,0.0104599,-8.201599e-05,-0.004310608,-0.000623703,0.008666992,0.009860992,0.007369995,-0.003604889,-0.001556396,0.005228043,-0.006820679,0.02295113,-0.01219177
0.575,-0.027668,-0.02358246,-0.00389576,0.01924896,-8.201599e-05,-0.01602936,-0.001600266,0.0135498,0.02060318,0.01225281,-0.008487701,-0.004486084,0.01206398,-0.01463318,0.04736519,-0.01512146
0.5833333,-0.05305862,-0.04018402,-0.004872322,0.03292084,0.0008945465,-0.03458405,-0.004529953,0.02429199,0.04306412,0.022995,-0.01727676,-0.004486084,0.02475929,-0.03123474,0.083498,-0.02098083
0.5916667,-0.09602737,-0.0616684,-0.008778572,0.05440521,0.003824234,-0.06681061,-0.006483078,0.04089355,0.07822037,0.03764343,-0.0319252,-0.007415771,0.04233742,-0.05076599,0.1372089,-0.02488708
0.6,-0.1595039,-0.08705902,-0.01170826,0.07979584,0.009683609,-0.1166153,-0.01234245,0.05847168,0.1290016,0.04838562,-0.05243301,-0.005462646,0.06870461,-0.07322693,0.2065449,-0.02293396
0.6083333,-0.2376289,-0.1056137,-0.01659107,0.1042099,0.01749611,-0.1791153,-0.0162487,0.07995605,0.1963844,0.05912781,-0.07977676,0.002349854,0.1028843,-0.09666443,0.2924824,-0.01902771
0.6166667,-0.3333321,-0.1192856,-0.02245045,0.1266708,0.02921486,-0.253334,-0.02308464,0.1014404,0.2823219,0.06694031,-0.114933,0.0140686,0.1448765,-0.1191254,0.395998,-0.01707458
0.625,-0.4388008,-0.1192856,-0.03026295,0.1462021,0.04581642,-0.3295059,-0.03089714,0.1229248,0.3838844,0.06498718,-0.1559486,0.03945923,0.1937046,-0.1347504,0.5112324,-0.02391052
0.6333333,-0.5501289,-0.1104965,-0.03807545,0.1579208,0.06925392,-0.3968887,-0.03870964,0.1483154,0.5040016,0.05229187,-0.2047768,0.07168579,0.2483921,-0.1396332,0.6401386,-0.04148865
0.6416667,-0.6595039,-0.09682465,-0.04686451,0.1628036,0.1005039,-0.4466934,-0.04652214,0.1697998,0.6397438,0.03178406,-0.2545815,0.1058655,0.308939,-0.1376801,0.7797871,-0.06980896
0.65,-0.7679024,-0.0851059,-0.05663013,0.1608505,0.1366367,-0.4769669,-0.05628777,0.1815186,0.7901344,0.002487183,-0.309269,0.1419983,0.3763218,-0.1318207,0.9331074,-0.1049652
0.6583333,-0.8665352,-0.08217621,-0.0654192,0.1501083,0.1835117,-0.4847794,-0.06605339,0.1893311,0.9551735,-0.03462219,-0.3629799,0.1771545,0.4466343,-0.1279144,1.098146,-0.1450043
0.6666667,-0.9573555,-0.08705902,-0.0732317,0.1276474,0.2401524,-0.4759903,-0.07484245,0.1893311,1.133884,-0.08052063,-0.4176674,0.2064514,0.5218296,-0.1337738,1.279787,-0.1821136
0.675,-1.042316,-0.1017075,-0.08006763,0.1022568,0.3085117,-0.4574356,-0.08363152,0.1834717,1.32822,-0.1215363,-0.4674721,0.2250061,0.6077671,-0.1503754,1.480959,-0.2065277
0.6833333,-1.121418,-0.1310043,-0.08592701,0.07979584,0.3885899,-0.4379044,-0.09144402,0.1756592,1.539158,-0.1518097,-0.5153236,0.2337952,0.7005405,-0.1826019,1.697756,-0.2162933
0.6916667,-1.196613,-0.156395,-0.08592701,0.05635834,0.4823399,-0.4300919,-0.09730339,0.1610107,1.766697,-0.1723175,-0.5582924,0.2298889,0.8001499,-0.2255707,1.933107,-0.203598
0.7,-1.267902,-0.1817856,-0.08788013,0.03878021,0.586832,-0.4388809,-0.1041393,0.1405029,2.010838,-0.1811066,-0.5973549,0.2191467,0.9095249,-0.2822113,2.189943,-0.1762543
0.7083333,-1.334309,-0.1974106,-0.08202076,0.03682709,0.7040195,-0.4642715,-0.1099987,0.1160889,2.275486,-0.1742706,-0.6325111,0.200592,1.025736,-0.3408051,2.464357,-0.147934
0.7166667,-1.400715,-0.2081528,-0.07713795,0.04659271,0.8309727,-0.5082169,-0.1168346,0.08972168,2.556736,-0.1557159,-0.6666908,0.1722717,1.152689,-0.394516,2.755373,-0.1176605
0.725,-1.460285,-0.2159653,-0.07127857,0.0729599,0.9657383,-0.5687637,-0.1256237,0.05847168,2.860447,-0.1293488,-0.7028236,0.1410217,1.290384,-0.4433441,3.064943,-0.09715271
0.7333333,-1.518879,-0.2198715,-0.06639576,0.1071396,1.106363,-0.6420059,-0.1324596,0.02233887,3.180759,-0.09712219,-0.7350502,0.1097717,1.437845,-0.4833832,3.391115,-0.09324646
0.7416667,-1.580402,-0.2218246,-0.06248951,0.144249,1.251871,-0.7230606,-0.1402721,-0.01184082,3.524509,-0.07466125,-0.7731361,0.07852173,1.597025,-0.5156097,3.734865,-0.1049652
0.75,-1.641926,-0.2208481,-0.06053638,0.1823349,1.403238,-0.8060684,-0.1480846,-0.04504395,3.883884,-0.06587219,-0.8190346,0.0531311,1.7689,-0.5439301,4.089357,-0.1342621
0.7583333,-1.709309,-0.2237778,-0.06248951,0.2184677,1.557535,-0.8802872,-0.1549206,-0.07629395,4.260838,-0.06684875,-0.8698158,0.03262329,1.954447,-0.5654144,4.456545,-0.1782074
0.7666667,-1.783527,-0.227684,-0.06737232,0.2516708,1.715738,-0.9398575,-0.16078,-0.1046143,4.653416,-0.08052063,-0.9254799,0.01895142,2.151712,-0.5839691,4.833498,-0.2328949
0.775,-1.869465,-0.2296371,-0.0732317,0.2799911,1.875895,-0.9798965,-0.1637096,-0.1270752,5.055759,-0.102005,-0.989933,0.01309204,2.358744,-0.5947113,5.216311,-0.2934418
0.7833333,-1.965168,-0.2306137,-0.07811451,0.3063583,2.039957,-0.9984512,-0.1666393,-0.1466064,5.467869,-0.133255,-1.059269,0.01504517,2.570658,-0.6015472,5.599123,-0.3530121
0.7916667,-2.078449,-0.2354965,-0.08495045,0.331749,2.208902,-0.9984512,-0.1715221,-0.1700439,5.885838,-0.1752472,-1.140324,0.01895142,2.786478,-0.6015472,5.982912,-0.4047699
0.8,-2.201496,-0.2530746,-0.08788013,0.356163,2.381754,-0.987709,-0.176405,-0.2052002,6.305759,-0.2094269,-1.227238,0.0218811,3.004251,-0.5917816,6.360842,-0.4487152
0.8083333,-2.334309,-0.2804184,-0.0888567,0.3766708,2.554605,-0.9740372,-0.1842175,-0.2481689,6.722752,-0.2357941,-1.327824,0.02578735,3.216166,-0.5781097,6.734865,-0.4828949
0.8166667,-2.480793,-0.3145981,-0.08983326,0.3864365,2.730387,-0.9691544,-0.1939831,-0.2940674,7.133884,-0.2572784,-1.436222,0.02578735,3.42222,-0.566391,7.102053,-0.5043793
0.825,-2.633137,-0.3546371,-0.09276295,0.387413,2.901285,-0.9838028,-0.2047253,-0.3448486,7.535252,-0.2689972,-1.55341,0.02383423,3.620462,-0.5644379,7.455568,-0.5170746
0.8333333,-2.79427,-0.4005356,-0.09373951,0.3796005,3.07023,-1.017006,-0.216444,-0.3946533,7.922947,-0.2768097,-1.679386,0.01309204,3.807962,-0.5722504,7.796389,-0.5287933
0.8416667,-2.959309,-0.4483871,-0.09764576,0.3620224,3.234293,-1.065834,-0.2291393,-0.4366455,8.290134,-0.2729034,-1.811222,-0.001556396,3.98765,-0.5927582,8.121584,-0.5405121
0.85,-3.130207,-0.4981918,-0.1044817,0.3434677,3.386637,-1.125404,-0.2408581,-0.4698486,8.635838,-0.2592316,-1.948917,-0.01815796,4.154642,-0.6279144,8.428225,-0.5571136
0.8583333,-3.310871,-0.5411606,-0.1113176,0.324913,3.528238,-1.189857,-0.2496471,-0.4874268,8.95908,-0.2436066,-2.086613,-0.03475952,4.306986,-0.6679535,8.710451,-0.5805511
0.8666667,-3.495441,-0.571434,-0.1162004,0.3083115,3.655191,-1.252357,-0.2594128,-0.4844971,9.254002,-0.2328644,-2.227238,-0.04452515,4.451517,-0.7099457,8.964357,-0.6030121
0.875,-3.685871,-0.6007309,-0.1210833,0.3034286,3.771402,-1.308022,-0.2672253,-0.4678955,9.520603,-0.2260284,-2.374699,-0.05233765,4.579447,-0.7499847,9.183107,-0.6264496
0.8833333,-3.884113,-0.6349106,-0.1230364,0.3102646,3.870035,-1.354897,-0.2750378,-0.4415283,9.754978,-0.2191925,-2.525089,-0.05038452,4.694681,-0.7831879,9.366701,-0.6489105
0.8916667,-4.088215,-0.6681137,-0.1230364,0.3210068,3.954996,-1.392006,-0.2867565,-0.4044189,9.954197,-0.2211456,-2.679386,-0.03573608,4.790384,-0.8036957,9.508303,-0.6664886
0.9,-4.301105,-0.7042465,-0.1210833,0.3297958,4.024332,-1.428139,-0.2965221,-0.3643799,10.11728,-0.227005,-2.841496,-0.01425171,4.868509,-0.816391,9.605959,-0.672348
0.9083333,-4.521809,-0.7423325,-0.1191301,0.3395615,4.075113,-1.459389,-0.3092175,-0.3311768,10.24033,-0.2357941,-3.006535,0.0140686,4.929056,-0.8310394,9.657717,-0.6674652
0.9166667,-4.751301,-0.7882309,-0.1181536,0.3532333,4.108316,-1.488686,-0.325819,-0.3096924,10.32041,-0.2455597,-3.17548,0.04238892,4.967142,-0.8495941,9.665529,-0.6576996
0.925,-4.985676,-0.8399887,-0.1162004,0.3590927,4.121012,-1.517982,-0.341444,-0.3057861,10.35556,-0.2475128,-3.343449,0.06777954,4.98765,-0.8701019,9.62549,-0.647934
0.9333333,-5.230793,-0.8897934,-0.1181536,0.3678818,4.113199,-1.54435,-0.3580456,-0.3204346,10.3497,-0.24263,-3.513371,0.08731079,4.982767,-0.9003754,9.549318,-0.6401215
0.9416667,-5.484699,-0.9337387,-0.1201067,0.3815536,4.085855,-1.568764,-0.3746471,-0.3516846,10.2999,-0.2318878,-3.684269,0.09707642,4.954447,-0.941391,9.430178,-0.6381683
0.95,-5.741535,-0.9718246,-0.1220598,0.3962021,4.037027,-1.592201,-0.3892956,-0.3995361,10.20517,-0.2201691,-3.856144,0.09609985,4.902689,-0.9960785,9.274904,-0.6362152
0.9583333,-6.001301,-1.005028,-0.1220598,0.4167099,3.970621,-1.611732,-0.4029675,-0.4522705,10.06943,-0.21138,-4.029972,0.08828735,4.82847,-1.059555,9.088381,-0.6352386
0.9666667,-6.258137,-1.028465,-0.1230364,0.4421005,3.88566,-1.633217,-0.4127331,-0.5050049,9.892673,-0.2084503,-4.204777,0.07852173,4.729837,-1.129868,8.868654,-0.6352386
0.975,-6.515949,-1.050926,-0.1240129,0.472374,3.782145,-1.654701,-0.4215221,-0.5567627,9.67783,-0.2084503,-4.382511,0.06484985,4.60972,-1.19725,8.620607,-0.6371918
0.9833333,-6.767902,-1.071434,-0.1230364,0.4987411,3.66398,-1.681068,-0.4254284,-0.5938721,9.426853,-0.2162628,-4.566105,0.05801392,4.466166,-1.257797,8.34717,-0.6391449
0.9916667,-7.013996,-1.090965,-0.1230364,0.5172958,3.533121,-1.711342,-0.4303112,-0.6124268,9.141697,-0.2357941,-4.751652,0.05899048,4.306986,-1.308578,8.044436,-0.632309
1.0,-7.25716,-1.111473,-0.1259661,0.5270615,3.389566,-1.748451,-0.4303112,-0.616333,8.829197,-0.2602081,-4.938175,0.0609436,4.131205,-1.339828,7.721193,-0.6215668
1.008333,-7.499348,-1.131981,-0.1288958,0.5309677,3.23234,-1.79142,-0.4322643,-0.6094971,8.49033,-0.2865753,-5.123722,0.06484985,3.940775,-1.355453,7.376467,-0.6157074
1.016667,-7.739582,-1.148582,-0.1318254,0.5241318,3.063395,-1.831459,-0.435194,-0.5889893,8.129002,-0.3129425,-5.304386,0.06777954,3.73765,-1.357407,7.012209,-0.6147308
1.025,-7.977863,-1.164207,-0.1337786,0.5055771,2.886637,-1.870522,-0.4400768,-0.5655518,7.753025,-0.3393097,-5.483097,0.05899048,3.527689,-1.345688,6.633303,-0.6215668
1.033333,-8.215168,-1.171043,-0.1347551,0.4801865,2.69816,-1.902748,-0.4488659,-0.5401611,7.360447,-0.3627472,-5.654972,0.04238892,3.309916,-1.333969,6.242678,-0.6352386
1.041667,-8.453449,-1.170067,-0.1347551,0.4508896,2.499918,-1.927162,-0.4625378,-0.5167236,6.958103,-0.3803253,-5.820988,0.01797485,3.088236,-1.32518,5.846193,-0.6537933
1.05,-8.688801,-1.165184,-0.132802,0.4206161,2.293863,-1.943764,-0.4801159,-0.5010986,6.547947,-0.3920441,-5.978214,-0.01229858,2.866556,-1.316391,5.44092,-0.6830902
1.058333,-8.925129,-1.155418,-0.1308489,0.3962021,2.083902,-1.952553,-0.5016003,-0.4942627,6.132908,-0.3939972,-6.130558,-0.04354858,2.642923,-1.317368,5.036623,-0.7280121
1.066667,-9.16048,-1.151512,-0.1298723,0.3727646,1.868082,-1.954506,-0.5240612,-0.4942627,5.714939,-0.3852081,-6.279972,-0.07284546,2.420267,-1.323227,4.634279,-0.7807465
1.075,-9.392902,-1.150536,-0.1288958,0.3483505,1.651285,-1.954506,-0.5474987,-0.5050049,5.292088,-0.3715363,-6.42548,-0.09628296,2.199564,-1.331039,4.236818,-0.8393402
1.083333,-9.623371,-1.150536,-0.1279192,0.324913,1.438395,-1.960365,-0.5699596,-0.5255127,4.873142,-0.3529816,-6.569035,-0.1089783,1.982767,-1.336899,3.845217,-0.8940277
1.091667,-9.849934,-1.158348,-0.1308489,0.3122177,1.228434,-1.97599,-0.5875378,-0.5557861,4.458103,-0.33638,-6.712589,-0.1099548,1.76597,-1.332016,3.463381,-0.9496918
1.1,-10.07259,-1.17202,-0.1318254,0.3053818,1.026285,-2.006264,-0.6031628,-0.5997314,4.045994,-0.3217316,-6.856144,-0.1070251,1.556009,-1.32225,3.091311,-1.000473
1.108333,-10.28646,-1.184715,-0.132802,0.3034286,0.8309727,-2.050209,-0.6148815,-0.6485596,3.642673,-0.3109894,-7.003605,-0.09921265,1.349955,-1.315414,2.728029,-1.040512
1.116667,-10.49251,-1.198387,-0.132802,0.3122177,0.6454258,-2.108803,-0.6256237,-0.6973877,3.255955,-0.3119659,-7.148136,-0.08358765,1.150736,-1.310532,2.377443,-1.06395
1.125,-10.69075,-1.214012,-0.1298723,0.3288193,0.4706211,-2.184975,-0.6324596,-0.7520752,2.881931,-0.3197784,-7.289738,-0.06991577,0.9544468,-1.305649,2.038576,-1.072739
1.133333,-10.87825,-1.228661,-0.1269426,0.3571396,0.3016758,-2.264076,-0.6392956,-0.8096924,2.525486,-0.3295441,-7.427433,-0.05331421,0.7649937,-1.315414,1.713381,-1.072739
1.141667,-11.05892,-1.249168,-0.1220598,0.3893661,0.140543,-2.335365,-0.6441784,-0.8575439,2.187595,-0.3402863,-7.558292,-0.03866577,0.5823765,-1.339828,1.401857,-1.067856
1.15,-11.23079,-1.272606,-0.1191301,0.4206161,-0.01180077,-2.400795,-0.6500378,-0.897583,1.869236,-0.3578644,-7.682316,-0.03182983,0.4046421,-1.374985,1.105959,-1.060043
1.158333,-11.39876,-1.300926,-0.1191301,0.4489365,-0.1582851,-2.452553,-0.6549206,-0.9307861,1.566502,-0.3754425,-7.80048,-0.02304077,0.2337437,-1.426743,0.8276386,-1.049301
1.166667,-11.56185,-1.327293,-0.1201067,0.4713974,-0.2989101,-2.48185,-0.6598034,-0.9581299,1.281345,-0.3910675,-7.913761,-0.01034546,0.06968117,-1.486313,0.567873,-1.037582
